"","municipio","codEstacao","PrecM"
"1","ARAPIRACA","270030001C",57.4
"2","BARRA DE SÃO MIGUEL","270060701A",86.3
"3","BRANQUINHA","270110001A",0
"4","CAMPESTRE","270135701A",148.4
"5","CANAPI","270160501C",24.4
"6","CAPELA","270170401A",185.88
"7","COLÔNIA LEOPOLDINA","270210801A",126.4
"8","CORURIPE","270230602A",58.2
"9","CORURIPE","270230603A",41
"10","CRAÍBAS","270235501C",0
"11","DELMIRO GOUVEIA","270240501C",21.4
"12","FELIZ DESERTO","270270201A",50.8
"13","INHAPI","270330401C",6.2
"14","LIMOEIRO DE ANADIA","270420301A",55.4
"15","MACEIÓ","270430203A",93.27
"16","MACEIÓ","270430205A",96.69
"17","MACEIÓ","270430207A",80.72
"18","MACEIÓ","270430209A",96.56
"19","MACEIÓ","270430210A",121.3
"20","MACEIÓ","270430211A",69.02
"21","MACEIÓ","270430212A",88.25
"22","MACEIÓ","270430213A",127
"23","MACEIÓ","270430215A",116.8
"24","MACEIÓ","270430216A",114.2
"25","MACEIÓ","270430217A",104
"26","MACEIÓ","270430218A",107.6
"27","MAJOR ISIDORO","270440101C",19.2
"28","MARAGOGI","270450001A",0.6
"29","MARAVILHA","270460901C",15.2
"30","MARECHAL DEODORO","270470801A",115.24
"31","MATRIZ DE CAMARAGIBE","270510101A",153.4
"32","OURO BRANCO","270610901C",1.6
"33","PALMEIRA DOS ÍNDIOS","270630701U",30.4
"34","PARIPUEIRA","270644801A",75.8
"35","PAULO JACINTO","270660401A",45.54
"36","PIRANHAS","270710701C",4
"37","QUEBRANGULO","270760201A",43.05
"38","SANTANA DO MUNDAÚ","270810501A",190.55
"39","SATUBA","270890701A",112.78
"40","SÃO JOSÉ DA LAJE","270830301A",152.39
"41","SÃO JOSÉ DA TAPERA","270840201C",7
"42","SÃO LUÍS DO QUITUNDE","270850101A",10.43
"43","SÃO MIGUEL DOS CAMPOS","270860001A",55.6
"44","SÃO MIGUEL DOS CAMPOS","270860002A",46.2
"45","TRAIPU","270920201C",33.4
"46","UNIÃO DOS PALMARES","270930101A",100.08
"47","UNIÃO DOS PALMARES","270930103A",98.95
"48","VIÇOSA","270940001A",120
