"","municipio","codEstacao","PrecM"
"1","ARAPIRACA","270030001C",31.6
"2","BARRA DE SÃO MIGUEL","270060701A",350.31
"3","BRANQUINHA","270110001A",13.99
"4","CAMPESTRE","270135701A",151.6
"5","CANAPI","270160501C",96.2
"6","CAPELA","270170401A",12
"7","COLÔNIA LEOPOLDINA","270210801A",241.8
"8","CORURIPE","270230602A",284
"9","CORURIPE","270230603A",232.8
"10","CRAÍBAS","270235501C",0
"11","DELMIRO GOUVEIA","270240501C",95.6
"12","FELIZ DESERTO","270270201A",204.6
"13","INHAPI","270330401C",52.2
"14","JOAQUIM GOMES","270380901A",299.2
"15","LIMOEIRO DE ANADIA","270420301A",168.4
"16","MACEIÓ","270430202A",301.44
"17","MACEIÓ","270430203A",292.67
"18","MACEIÓ","270430205A",333.02
"19","MACEIÓ","270430207A",275.38
"20","MACEIÓ","270430209A",361.78
"21","MACEIÓ","270430213A",278
"22","MACEIÓ","270430215A",55.6
"23","MACEIÓ","270430217A",304.8
"24","MACEIÓ","270430218A",389.6
"25","MAJOR ISIDORO","270440101C",36.6
"26","MARAGOGI","270450001A",227.79
"27","MARAVILHA","270460901C",14.8
"28","MATRIZ DE CAMARAGIBE","270510101A",228.4
"29","MURICI","270550701A",166.48
"30","OURO BRANCO","270610901C",1.2
"31","PALMEIRA DOS ÍNDIOS","270630701U",80.4
"32","PARIPUEIRA","270644801A",245.2
"33","PAULO JACINTO","270660401A",154.16
"34","PIRANHAS","270710701C",108.6
"35","QUEBRANGULO","270760201A",68.17
"36","SÃO JOSÉ DA LAJE","270830301A",170.36
"37","SÃO JOSÉ DA TAPERA","270840201C",124.4
"38","SÃO MIGUEL DOS CAMPOS","270860001A",279.4
"39","SÃO MIGUEL DOS CAMPOS","270860002A",194
"40","UNIÃO DOS PALMARES","270930102A",232.89
"41","VIÇOSA","270940001A",231.4
