;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0
2;ALCÂNTARA;210020401A;2;0,6
3;ALCÂNTARA;210020401A;3;6,6
4;ALCÂNTARA;210020401A;4;0,2
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;33,4
8;ALCÂNTARA;210020401A;8;0
9;ALCÂNTARA;210020401A;9;2,2
10;ALCÂNTARA;210020401A;10;4
11;ALCÂNTARA;210020401A;11;0
12;ALCÂNTARA;210020401A;12;0
13;ALCÂNTARA;210020401A;13;1,8
14;ALCÂNTARA;210020401A;14;6
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;0
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;2
24;ALCÂNTARA;210020401A;24;1,4
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;0
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALCÂNTARA;210020401A;31;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;21,2
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;1,8
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;10
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
61;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
62;ALTO ALEGRE DO MARANHÃO;210043601A;31;0
63;ALTO PARNAÍBA;210050102A;1;0
64;ALTO PARNAÍBA;210050102A;2;0
65;ALTO PARNAÍBA;210050102A;3;0
66;ALTO PARNAÍBA;210050102A;4;0
67;ALTO PARNAÍBA;210050102A;5;0
68;ALTO PARNAÍBA;210050102A;6;0
69;ALTO PARNAÍBA;210050102A;7;0
70;ALTO PARNAÍBA;210050102A;8;0
71;ALTO PARNAÍBA;210050102A;9;0
72;ALTO PARNAÍBA;210050102A;10;0
73;ALTO PARNAÍBA;210050102A;11;0
74;ALTO PARNAÍBA;210050102A;12;0
75;ALTO PARNAÍBA;210050102A;13;0
76;ALTO PARNAÍBA;210050102A;14;0
77;ALTO PARNAÍBA;210050102A;15;0
78;ALTO PARNAÍBA;210050102A;16;0
79;ALTO PARNAÍBA;210050102A;17;0
80;ALTO PARNAÍBA;210050102A;18;0
81;ALTO PARNAÍBA;210050102A;19;0
82;ALTO PARNAÍBA;210050102A;20;0
83;ALTO PARNAÍBA;210050102A;21;0
84;ALTO PARNAÍBA;210050102A;22;0
85;ALTO PARNAÍBA;210050102A;23;0
86;ALTO PARNAÍBA;210050102A;24;0
87;ALTO PARNAÍBA;210050102A;25;0
88;ALTO PARNAÍBA;210050102A;26;0
89;ALTO PARNAÍBA;210050102A;27;0
90;ALTO PARNAÍBA;210050102A;28;0
91;ALTO PARNAÍBA;210050102A;29;0
92;ALTO PARNAÍBA;210050102A;30;0
93;ALTO PARNAÍBA;210050102A;31;0
94;APICUM-AÇU;210083201A;1;0
95;APICUM-AÇU;210083201A;2;0
96;APICUM-AÇU;210083201A;3;22,2
97;APICUM-AÇU;210083201A;4;62,8
98;APICUM-AÇU;210083201A;5;0,4
99;APICUM-AÇU;210083201A;6;0
100;APICUM-AÇU;210083201A;7;61
101;APICUM-AÇU;210083201A;8;0,2
102;APICUM-AÇU;210083201A;9;0
103;APICUM-AÇU;210083201A;10;145,2
104;APICUM-AÇU;210083201A;11;12
105;APICUM-AÇU;210083201A;12;0
106;APICUM-AÇU;210083201A;13;2,6
107;APICUM-AÇU;210083201A;14;7,6
108;APICUM-AÇU;210083201A;15;0
109;APICUM-AÇU;210083201A;16;0
110;APICUM-AÇU;210083201A;17;0
111;APICUM-AÇU;210083201A;18;0
112;APICUM-AÇU;210083201A;19;0
113;APICUM-AÇU;210083201A;20;0
