;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;3,6
2;ALCÂNTARA;210020401A;2;12,8
3;ALCÂNTARA;210020401A;3;10
4;ALCÂNTARA;210020401A;4;3,6
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;6,4
8;ALCÂNTARA;210020401A;8;0,2
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;0
11;ALCÂNTARA;210020401A;11;5,2
12;ALCÂNTARA;210020401A;12;0,2
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;12,8
22;ALCÂNTARA;210020401A;22;0,2
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;0
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0,2
30;ALCÂNTARA;210020401A;30;0
31;ALCÂNTARA;210020401A;31;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;16
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;21;2,4
53;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
61;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
62;ALTO ALEGRE DO MARANHÃO;210043601A;31;0
63;ALTO ALEGRE DO PINDARÉ;210047701A;1;0
64;ALTO ALEGRE DO PINDARÉ;210047701A;2;4
65;ALTO ALEGRE DO PINDARÉ;210047701A;3;1,6
66;ALTO ALEGRE DO PINDARÉ;210047701A;4;0,2
67;ALTO ALEGRE DO PINDARÉ;210047701A;5;0
68;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
71;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
72;ALTO ALEGRE DO PINDARÉ;210047701A;10;0
73;ALTO ALEGRE DO PINDARÉ;210047701A;11;0
74;ALTO ALEGRE DO PINDARÉ;210047701A;12;0
75;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
76;ALTO ALEGRE DO PINDARÉ;210047701A;14;0
77;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
79;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
80;ALTO ALEGRE DO PINDARÉ;210047701A;18;0
81;ALTO ALEGRE DO PINDARÉ;210047701A;19;0
82;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
83;ALTO ALEGRE DO PINDARÉ;210047701A;21;7,6
84;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
85;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
86;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
87;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
89;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
90;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
91;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
92;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
93;ALTO ALEGRE DO PINDARÉ;210047701A;31;0
94;APICUM-AÇU;210083201A;1;0
95;APICUM-AÇU;210083201A;2;3,2
96;APICUM-AÇU;210083201A;3;10,6
97;APICUM-AÇU;210083201A;4;0,2
98;APICUM-AÇU;210083201A;5;0
99;APICUM-AÇU;210083201A;6;2,6
100;APICUM-AÇU;210083201A;7;0,6
101;APICUM-AÇU;210083201A;8;19
102;APICUM-AÇU;210083201A;9;0,2
103;APICUM-AÇU;210083201A;10;0
104;APICUM-AÇU;210083201A;11;15,8
105;APICUM-AÇU;210083201A;12;0,2
106;APICUM-AÇU;210083201A;13;0
107;APICUM-AÇU;210083201A;14;0
108;APICUM-AÇU;210083201A;15;4,2
109;APICUM-AÇU;210083201A;16;0
110;APICUM-AÇU;210083201A;17;2,6
111;APICUM-AÇU;210083201A;18;16,4
112;APICUM-AÇU;210083201A;19;0,2
113;APICUM-AÇU;210083201A;20;0
114;APICUM-AÇU;210083201A;21;5,2
115;APICUM-AÇU;210083201A;22;2
116;APICUM-AÇU;210083201A;23;0
117;APICUM-AÇU;210083201A;24;0
118;APICUM-AÇU;210083201A;25;3,4
119;APICUM-AÇU;210083201A;26;2,6
120;APICUM-AÇU;210083201A;27;0
121;APICUM-AÇU;210083201A;28;0
122;APICUM-AÇU;210083201A;29;7
123;APICUM-AÇU;210083201A;30;0
124;APICUM-AÇU;210083201A;31;1,8
125;ARAIOSES;210090701A;1;0
126;ARAIOSES;210090701A;2;12,2
127;ARAIOSES;210090701A;3;0,2
128;ARAIOSES;210090701A;4;0
129;ARAIOSES;210090701A;5;0
130;ARAIOSES;210090701A;6;0
131;ARAIOSES;210090701A;7;0
132;ARAIOSES;210090701A;8;0
133;ARAIOSES;210090701A;9;0
134;ARAIOSES;210090701A;10;0
135;ARAIOSES;210090701A;11;0,4
136;ARAIOSES;210090701A;12;0
137;ARAIOSES;210090701A;13;0
138;ARAIOSES;210090701A;14;0
139;ARAIOSES;210090701A;15;0
140;ARAIOSES;210090701A;16;0
141;ARAIOSES;210090701A;17;0
142;ARAIOSES;210090701A;18;0
143;ARAIOSES;210090701A;19;0
144;ARAIOSES;210090701A;20;0
145;ARAIOSES;210090701A;21;1,2
146;ARAIOSES;210090701A;22;0
147;ARAIOSES;210090701A;23;0
148;ARAIOSES;210090701A;24;0
149;ARAIOSES;210090701A;25;0
150;ARAIOSES;210090701A;26;0
151;ARAIOSES;210090701A;27;0
152;ARAIOSES;210090701A;28;0
153;ARAIOSES;210090701A;29;0
154;ARAIOSES;210090701A;30;0
155;ARAIOSES;210090701A;31;0
156;ARAME;210095601A;5;0,2
157;ARAME;210095601A;6;0
158;ARAME;210095601A;7;0
159;ARAME;210095601A;8;0
160;ARAME;210095601A;9;0
161;ARAME;210095601A;10;0
162;ARAME;210095601A;11;0
163;ARAME;210095601A;12;0
164;ARAME;210095601A;13;0
165;ARAME;210095601A;14;0
166;ARAME;210095601A;15;0
167;ARAME;210095601A;16;0
168;ARAME;210095601A;17;0
169;ARAME;210095601A;18;0
170;ARAME;210095601A;19;0
171;ARAME;210095601A;20;0
172;ARAME;210095601A;21;0
173;ARAME;210095601A;22;0
174;ARAME;210095601A;23;0
175;ARAME;210095601A;24;0
176;ARAME;210095601A;25;0
177;ARAME;210095601A;26;0
178;ARAME;210095601A;27;0
179;ARAME;210095601A;28;0
180;ARAME;210095601A;29;0
181;ARAME;210095601A;30;0
182;ARAME;210095601A;31;0
183;ARARI;210100401A;1;0
184;ARARI;210100401A;2;6,6
185;ARARI;210100401A;3;3,2
186;ARARI;210100401A;4;0
187;ARARI;210100401A;5;0
188;ARARI;210100401A;6;0
189;ARARI;210100401A;7;0
190;ARARI;210100401A;8;0
191;ARARI;210100401A;9;0
192;ARARI;210100401A;10;0,2
193;ARARI;210100401A;11;0
194;ARARI;210100401A;12;0
195;ARARI;210100401A;21;2,8
196;ARARI;210100401A;22;0,4
197;ARARI;210100401A;29;0
198;ARARI;210100401A;30;0
199;ARARI;210100401A;31;0
200;BACABAL;210120201A;1;0
201;BACABAL;210120201A;2;5
202;BACABAL;210120201A;3;0,2
203;BACABAL;210120201A;4;0
204;BACABAL;210120201A;5;0
205;BACABAL;210120201A;6;0
206;BACABAL;210120201A;7;0
207;BACABAL;210120201A;8;0
208;BACABAL;210120201A;9;0
209;BACABAL;210120201A;10;0
210;BACABAL;210120201A;11;0
211;BACABAL;210120201A;12;0
212;BACABAL;210120201A;13;0
213;BACABAL;210120201A;14;0
214;BACABAL;210120201A;15;0
215;BACABAL;210120201A;16;0
216;BACABAL;210120201A;17;0
217;BACABAL;210120201A;18;0
218;BACABAL;210120201A;19;0
219;BACABAL;210120201A;20;0
