;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0
2;ALCÂNTARA;210020401A;2;0
3;ALCÂNTARA;210020401A;3;0
4;ALCÂNTARA;210020401A;4;4,6
5;ALCÂNTARA;210020401A;5;5,6
6;ALCÂNTARA;210020401A;6;5,8
7;ALCÂNTARA;210020401A;7;1,4
8;ALCÂNTARA;210020401A;8;2
9;ALCÂNTARA;210020401A;9;3,6
10;ALCÂNTARA;210020401A;10;0,2
11;ALCÂNTARA;210020401A;11;0,2
12;ALCÂNTARA;210020401A;12;0,2
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;1,4
22;ALCÂNTARA;210020401A;22;0,4
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0,6
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;1,2
27;ALCÂNTARA;210020401A;27;5,4
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALCÂNTARA;210020401A;31;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;6
43;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
61;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
62;ALTO ALEGRE DO MARANHÃO;210043601A;31;0
63;ALTO ALEGRE DO PINDARÉ;210047701A;1;0
64;ALTO ALEGRE DO PINDARÉ;210047701A;2;0
65;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
66;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
67;ALTO ALEGRE DO PINDARÉ;210047701A;5;0
68;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;7;0,2
70;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
71;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
72;ALTO ALEGRE DO PINDARÉ;210047701A;10;2
73;ALTO ALEGRE DO PINDARÉ;210047701A;11;0
74;ALTO ALEGRE DO PINDARÉ;210047701A;12;0
75;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
76;ALTO ALEGRE DO PINDARÉ;210047701A;14;0
77;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
79;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
80;ALTO ALEGRE DO PINDARÉ;210047701A;18;0
81;ALTO ALEGRE DO PINDARÉ;210047701A;19;0
82;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
83;ALTO ALEGRE DO PINDARÉ;210047701A;21;0
84;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
85;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
86;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
87;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
89;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
90;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
91;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
92;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
93;ALTO ALEGRE DO PINDARÉ;210047701A;31;0
94;ALTO PARNAÍBA;210050102A;1;0
95;ALTO PARNAÍBA;210050102A;2;0
96;ALTO PARNAÍBA;210050102A;3;0
97;ALTO PARNAÍBA;210050102A;4;0
98;ALTO PARNAÍBA;210050102A;5;0
99;ALTO PARNAÍBA;210050102A;6;0
100;ALTO PARNAÍBA;210050102A;7;0
101;ALTO PARNAÍBA;210050102A;8;0
102;ALTO PARNAÍBA;210050102A;9;0
103;ALTO PARNAÍBA;210050102A;10;0
104;ALTO PARNAÍBA;210050102A;11;0
105;ALTO PARNAÍBA;210050102A;12;0
106;ALTO PARNAÍBA;210050102A;13;0
107;ALTO PARNAÍBA;210050102A;14;0
108;ALTO PARNAÍBA;210050102A;15;0
109;ALTO PARNAÍBA;210050102A;16;0
110;ALTO PARNAÍBA;210050102A;17;0
111;ALTO PARNAÍBA;210050102A;18;0
112;ALTO PARNAÍBA;210050102A;19;0
113;ALTO PARNAÍBA;210050102A;20;0
114;ALTO PARNAÍBA;210050102A;21;0
115;ALTO PARNAÍBA;210050102A;22;0
116;ALTO PARNAÍBA;210050102A;23;0
117;ALTO PARNAÍBA;210050102A;24;0
118;ALTO PARNAÍBA;210050102A;25;0
119;ALTO PARNAÍBA;210050102A;26;0
120;ALTO PARNAÍBA;210050102A;27;0
121;ALTO PARNAÍBA;210050102A;28;0
122;ALTO PARNAÍBA;210050102A;29;0
123;ALTO PARNAÍBA;210050102A;30;0
124;ALTO PARNAÍBA;210050102A;31;0
125;APICUM-AÇU;210083201A;1;9
126;APICUM-AÇU;210083201A;2;0
127;APICUM-AÇU;210083201A;3;0
128;APICUM-AÇU;210083201A;4;0
129;APICUM-AÇU;210083201A;5;0
130;APICUM-AÇU;210083201A;6;0
131;APICUM-AÇU;210083201A;7;7,2
132;APICUM-AÇU;210083201A;8;11,8
133;APICUM-AÇU;210083201A;9;1,8
134;APICUM-AÇU;210083201A;10;0
135;APICUM-AÇU;210083201A;11;1,2
136;APICUM-AÇU;210083201A;12;0
137;APICUM-AÇU;210083201A;13;7,8
138;APICUM-AÇU;210083201A;14;0
139;APICUM-AÇU;210083201A;15;0
140;APICUM-AÇU;210083201A;16;0
