"","municipio","codEstacao","Dia","PrecD"
"1","ALTO LONGÁ","220030101A","01",0
"2","ALTO LONGÁ","220030101A","02",11
"3","ALTO LONGÁ","220030101A","03",23.2
"4","ALTO LONGÁ","220030101A","04",1
"5","ALTO LONGÁ","220030101A","05",2.4
"6","ALTO LONGÁ","220030101A","06",0
"7","ALTO LONGÁ","220030101A","07",4.6
"8","ALTO LONGÁ","220030101A","08",0.2
"9","ALTO LONGÁ","220030101A","09",0
"10","ALTO LONGÁ","220030101A","10",1.2
"11","ALTO LONGÁ","220030101A","11",0
"12","ALTO LONGÁ","220030101A","12",0
"13","ALTO LONGÁ","220030101A","13",0
"14","ALTO LONGÁ","220030101A","14",13
"15","ALTO LONGÁ","220030101A","15",2
"16","ALTO LONGÁ","220030101A","16",0
"17","ALTO LONGÁ","220030101A","17",0
"18","ALTO LONGÁ","220030101A","18",3
"19","ALTO LONGÁ","220030101A","19",0.2
"20","ALTO LONGÁ","220030101A","20",0
"21","ALTO LONGÁ","220030101A","21",0
"22","ALTO LONGÁ","220030101A","22",9.2
"23","ALTO LONGÁ","220030101A","23",0.2
"24","ALTO LONGÁ","220030101A","24",0
"25","ALTO LONGÁ","220030101A","25",0
"26","ALTO LONGÁ","220030101A","26",0
"27","ALTO LONGÁ","220030101A","27",0
"28","ALTO LONGÁ","220030101A","28",0
"29","ALTO LONGÁ","220030101A","29",0
"30","ALTO LONGÁ","220030101A","30",0
"31","ALVORADA DO GURGUÉIA","220045901C","04",0.2
"32","ALVORADA DO GURGUÉIA","220045901C","08",0.2
"33","BATALHA","220150701A","01",0
"34","BATALHA","220150701A","02",32.4
"35","BATALHA","220150701A","03",0.2
"36","BATALHA","220150701A","04",1
"37","BATALHA","220150701A","05",2
"38","BATALHA","220150701A","06",26.8
"39","BATALHA","220150701A","07",7.8
"40","BATALHA","220150701A","08",8.4
"41","BATALHA","220150701A","09",0.2
"42","BATALHA","220150701A","10",1.8
"43","BATALHA","220150701A","11",6.8
"44","BATALHA","220150701A","12",0.4
"45","BATALHA","220150701A","13",0
"46","BATALHA","220150701A","14",6.4
"47","BATALHA","220150701A","15",12.2
"48","BATALHA","220150701A","16",18.6
"49","BATALHA","220150701A","17",1.4
"50","BATALHA","220150701A","18",0
"51","BATALHA","220150701A","19",0
"52","BATALHA","220150701A","20",0
"53","BATALHA","220150701A","21",0.4
"54","BATALHA","220150701A","22",5.4
"55","BATALHA","220150701A","23",0
"56","BATALHA","220150701A","24",3.6
"57","BATALHA","220150701A","25",0
"58","BATALHA","220150701A","26",0
"59","BATALHA","220150701A","27",0
"60","BATALHA","220150701A","28",0
"61","BATALHA","220150701A","29",0.4
"62","BATALHA","220150701A","30",0
"63","BOM JESUS","220190301U","10",92.2
"64","BOM JESUS","220190301U","11",19.8
"65","BOM JESUS","220190301U","28",0.2
"66","BOM JESUS","220190301U","29",0.2
"67","BOQUEIRÃO DO PIAUÍ","220194501A","01",0.2
"68","BOQUEIRÃO DO PIAUÍ","220194501A","02",12.2
"69","BOQUEIRÃO DO PIAUÍ","220194501A","03",1.2
"70","BOQUEIRÃO DO PIAUÍ","220194501A","04",11.6
"71","BOQUEIRÃO DO PIAUÍ","220194501A","05",0.4
"72","BOQUEIRÃO DO PIAUÍ","220194501A","06",0.2
"73","BOQUEIRÃO DO PIAUÍ","220194501A","07",7
"74","BOQUEIRÃO DO PIAUÍ","220194501A","08",6
"75","BOQUEIRÃO DO PIAUÍ","220194501A","09",4.2
"76","BOQUEIRÃO DO PIAUÍ","220194501A","10",0.4
"77","BOQUEIRÃO DO PIAUÍ","220194501A","11",9.8
"78","BOQUEIRÃO DO PIAUÍ","220194501A","12",0.2
"79","BOQUEIRÃO DO PIAUÍ","220194501A","13",0
"80","BOQUEIRÃO DO PIAUÍ","220194501A","14",7.2
"81","BOQUEIRÃO DO PIAUÍ","220194501A","15",0.2
"82","BOQUEIRÃO DO PIAUÍ","220194501A","16",5.2
"83","BOQUEIRÃO DO PIAUÍ","220194501A","17",0.2
"84","BOQUEIRÃO DO PIAUÍ","220194501A","18",0
"85","BOQUEIRÃO DO PIAUÍ","220194501A","19",0
"86","BOQUEIRÃO DO PIAUÍ","220194501A","20",0
"87","BOQUEIRÃO DO PIAUÍ","220194501A","21",0
"88","BOQUEIRÃO DO PIAUÍ","220194501A","22",20.6
"89","BOQUEIRÃO DO PIAUÍ","220194501A","23",0.4
"90","BOQUEIRÃO DO PIAUÍ","220194501A","24",0
"91","BOQUEIRÃO DO PIAUÍ","220194501A","25",0
"92","BOQUEIRÃO DO PIAUÍ","220194501A","26",0
"93","BOQUEIRÃO DO PIAUÍ","220194501A","27",1
"94","BOQUEIRÃO DO PIAUÍ","220194501A","28",0.2
"95","BOQUEIRÃO DO PIAUÍ","220194501A","29",0
"96","BOQUEIRÃO DO PIAUÍ","220194501A","30",0
"97","BURITI DOS LOPES","220200001A","01",0.2
"98","BURITI DOS LOPES","220200001A","02",97
"99","BURITI DOS LOPES","220200001A","03",3.2
"100","BURITI DOS LOPES","220200001A","04",10.6
"101","BURITI DOS LOPES","220200001A","05",0.6
"102","BURITI DOS LOPES","220200001A","06",4
"103","BURITI DOS LOPES","220200001A","07",0.2
"104","BURITI DOS LOPES","220200001A","08",0
"105","BURITI DOS LOPES","220200001A","09",0
"106","BURITI DOS LOPES","220200001A","10",0
"107","BURITI DOS LOPES","220200001A","11",10.8
"108","BURITI DOS LOPES","220200001A","12",0.4
"109","BURITI DOS LOPES","220200001A","13",0
"110","BURITI DOS LOPES","220200001A","14",0
"111","BURITI DOS LOPES","220200001A","15",0
"112","BURITI DOS LOPES","220200001A","16",0
"113","BURITI DOS LOPES","220200001A","17",0
"114","BURITI DOS LOPES","220200001A","18",0.2
"115","BURITI DOS LOPES","220200001A","19",0.2
"116","BURITI DOS LOPES","220200001A","20",0
"117","BURITI DOS LOPES","220200001A","21",0
"118","BURITI DOS LOPES","220200001A","22",3
"119","BURITI DOS LOPES","220200001A","23",0
"120","BURITI DOS LOPES","220200001A","24",0
"121","BURITI DOS LOPES","220200001A","25",12.4
"122","BURITI DOS LOPES","220200001A","26",0.2
"123","BURITI DOS LOPES","220200001A","27",0
"124","BURITI DOS LOPES","220200001A","28",0
"125","BURITI DOS LOPES","220200001A","29",0
"126","BURITI DOS LOPES","220200001A","30",0
"127","BURITI DOS MONTES","220202601C","01",0.2
"128","BURITI DOS MONTES","220202601C","02",13
"129","BURITI DOS MONTES","220202601C","03",0.2
"130","BURITI DOS MONTES","220202601C","04",15.8
"131","BURITI DOS MONTES","220202601C","05",1.6
"132","BURITI DOS MONTES","220202601C","15",1.2
"133","BURITI DOS MONTES","220202601C","16",0.6
"134","BURITI DOS MONTES","220202601C","18",6.6
"135","BURITI DOS MONTES","220202601C","19",0.2
"136","CAJUEIRO DA PRAIA","220208301A","01",18.8
"137","CAJUEIRO DA PRAIA","220208301A","02",8.8
"138","CAJUEIRO DA PRAIA","220208301A","03",15.6
"139","CAJUEIRO DA PRAIA","220208301A","04",0
"140","CAJUEIRO DA PRAIA","220208301A","05",23.6
