"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ASSUNÇÃO DO PIAUÍ","220105101C",18.6
"3","AVELINO LOPES","220110101C",0
"4","BARRAS","220120001A",0
"5","BATALHA","220150701A",285.2
"6","BURITI DOS LOPES","220200001A",272.4
"7","CAJUEIRO DA PRAIA","220208301A",190.8
"8","CAMPO MAIOR","220220801A",322.35
"9","CASTELO DO PIAUÍ","220260401A",45.8
"10","CAXINGÓ","220265301A",349.2
"11","COCAL","220270301A",322.6
"12","COLÔNIA DO PIAUÍ","220277801C",0.6
"13","DIRCEU ARCOVERDE","220335401C",0
"14","ELESBÃO VELOSO","220350301U",34.2
"15","ESPERANTINA","220370101A",249.22
"16","FLORIANO","220390901A",102.6
"17","FLORIANO","220390902A",117.6
"18","ILHA GRANDE","220465901A",248.2
"19","LUZILÂNDIA","220580501A",136.4
"20","MATIAS OLÍMPIO","220610001A",324.4
"21","MIGUEL ALVES","220620901A",288.6
"22","NAZARÉ DO PIAUÍ","220670401C",140.4
"23","PALMEIRAIS","220750402A",89.06
"24","PARNAÍBA","220770201A",151.8
"25","PARNAÍBA","220770202A",143.8
"26","PARNAÍBA","220770203A",160
"27","PIO IX","220820501U",65.6
"28","PIRACURUCA","220830401A",267.8
"29","SANTA CRUZ DOS MILAGRES","220915301A",209.2
"30","SANTA ROSA DO PIAUÍ","220937701C",14
"31","SÃO JOSÉ DO DIVINO","221005201A",321.4
"32","SÃO LOURENÇO DO PIAUÍ","221035901C",4.4
"33","TERESINA","221100101A",214.6
"34","UNIÃO","221110001A",335.4
"35","URUÇUÍ","221120901A",54.6
