"","municipio","codEstacao","Dia","PrecD"
"1","ABARÉ","290020701C","01",0
"2","ABARÉ","290020701C","02",0
"3","ABARÉ","290020701C","03",0
"4","ABARÉ","290020701C","04",0
"5","ABARÉ","290020701C","05",0
"6","ABARÉ","290020701C","06",0
"7","ABARÉ","290020701C","07",0
"8","ABARÉ","290020701C","08",0
"9","ABARÉ","290020701C","09",0
"10","ABARÉ","290020701C","10",0
"11","ABARÉ","290020701C","11",0
"12","ABARÉ","290020701C","12",0
"13","ABARÉ","290020701C","13",0
"14","ABARÉ","290020701C","14",0
"15","ABARÉ","290020701C","15",0
"16","ABARÉ","290020701C","16",0
"17","ABARÉ","290020701C","17",0
"18","ABARÉ","290020701C","18",0
"19","ABARÉ","290020701C","19",0
"20","ABARÉ","290020701C","20",0
"21","ABARÉ","290020701C","21",0
"22","ABARÉ","290020701C","22",0
"23","ABARÉ","290020701C","23",0
"24","ABARÉ","290020701C","24",0
"25","ABARÉ","290020701C","25",0
"26","ABARÉ","290020701C","26",0
"27","ABARÉ","290020701C","27",0
"28","ABARÉ","290020701C","28",0
"29","ABARÉ","290020701C","29",0
"30","ABARÉ","290020701C","30",0
"31","ABAÍRA","290010801C","01",0
"32","ABAÍRA","290010801C","02",0
"33","ABAÍRA","290010801C","03",0
"34","ABAÍRA","290010801C","04",0
"35","ABAÍRA","290010801C","05",0
"36","ABAÍRA","290010801C","06",0
"37","ABAÍRA","290010801C","07",0
"38","ABAÍRA","290010801C","08",0
"39","ABAÍRA","290010801C","09",0.4
"40","ABAÍRA","290010801C","10",0
"41","ABAÍRA","290010801C","11",0.8
"42","ABAÍRA","290010801C","12",0
"43","ABAÍRA","290010801C","13",0
"44","ABAÍRA","290010801C","14",0
"45","ABAÍRA","290010801C","15",0
"46","ABAÍRA","290010801C","16",0
"47","ABAÍRA","290010801C","17",0
"48","ABAÍRA","290010801C","18",0
"49","ABAÍRA","290010801C","19",0
"50","ABAÍRA","290010801C","20",0
"51","ABAÍRA","290010801C","21",0
"52","ABAÍRA","290010801C","22",0
"53","ABAÍRA","290010801C","23",0
"54","ABAÍRA","290010801C","24",0.4
"55","ABAÍRA","290010801C","25",0
"56","ABAÍRA","290010801C","26",0.8
"57","ABAÍRA","290010801C","27",0
"58","ABAÍRA","290010801C","28",0
"59","ABAÍRA","290010801C","29",0
"60","ABAÍRA","290010801C","30",0
"61","ADUSTINA","290035501C","01",0
"62","ADUSTINA","290035501C","02",0
"63","ADUSTINA","290035501C","03",0
"64","ADUSTINA","290035501C","04",0
"65","ADUSTINA","290035501C","05",0
"66","ADUSTINA","290035501C","06",1
"67","ADUSTINA","290035501C","07",19
"68","ADUSTINA","290035501C","08",1.6
"69","ADUSTINA","290035501C","09",5.2
"70","ADUSTINA","290035501C","10",4.4
"71","ADUSTINA","290035501C","11",0.6
"72","ADUSTINA","290035501C","12",0.8
"73","ADUSTINA","290035501C","14",0.8
"74","ADUSTINA","290035501C","15",0
"75","ADUSTINA","290035501C","16",0
"76","ADUSTINA","290035501C","17",0
"77","ADUSTINA","290035501C","18",0.6
"78","ADUSTINA","290035501C","19",2.8
"79","ADUSTINA","290035501C","20",4.8
"80","ADUSTINA","290035501C","21",0
"81","ADUSTINA","290035501C","22",0.2
"82","ADUSTINA","290035501C","23",3
"83","ADUSTINA","290035501C","24",0
"84","ADUSTINA","290035501C","25",0
"85","ADUSTINA","290035501C","26",0.6
"86","ADUSTINA","290035501C","27",0.8
"87","ADUSTINA","290035501C","28",0
"88","ADUSTINA","290035501C","29",0
"89","ADUSTINA","290035501C","30",0
"90","AMARGOSA","290100701C","01",0
"91","AMARGOSA","290100701C","02",0
"92","AMARGOSA","290100701C","03",0
"93","AMARGOSA","290100701C","04",0
"94","AMARGOSA","290100701C","05",0.2
"95","AMARGOSA","290100701C","06",0
"96","AMARGOSA","290100701C","07",0
"97","AMARGOSA","290100701C","08",6.2
"98","AMARGOSA","290100701C","09",3
"99","AMARGOSA","290100701C","10",4
"100","AMARGOSA","290100701C","11",4.4
"101","AMARGOSA","290100701C","12",2.6
"102","AMARGOSA","290100701C","13",7
"103","AMARGOSA","290100701C","14",11.2
"104","AMARGOSA","290100701C","15",4.2
"105","AMARGOSA","290100701C","16",6.4
"106","AMARGOSA","290100701C","17",2.8
"107","AMARGOSA","290100701C","18",1
"108","AMARGOSA","290100701C","19",0
"109","AMARGOSA","290100701C","20",0
"110","AMARGOSA","290100701C","21",7.8
"111","AMARGOSA","290100701C","22",4
"112","AMARGOSA","290100701C","23",1
"113","AMARGOSA","290100701C","24",4.6
"114","AMARGOSA","290100701C","25",0
"115","AMARGOSA","290100701C","26",0.2
"116","AMARGOSA","290100701C","27",0
"117","AMARGOSA","290100701C","28",1.4
"118","AMARGOSA","290100701C","29",2
"119","AMARGOSA","290100701C","30",1.4
"120","AMÉRICA DOURADA","290115501A","01",0
"121","AMÉRICA DOURADA","290115501A","02",0
"122","AMÉRICA DOURADA","290115501A","03",0
"123","AMÉRICA DOURADA","290115501A","04",0
"124","AMÉRICA DOURADA","290115501A","05",0
