;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;8,4
2;ARAPIRACA;270030001C;2;3,4
3;ARAPIRACA;270030001C;3;4,8
4;ARAPIRACA;270030001C;4;2
5;ARAPIRACA;270030001C;5;3,8
6;ARAPIRACA;270030001C;6;0,2
7;ARAPIRACA;270030001C;7;0
8;ARAPIRACA;270030001C;8;0,4
9;ARAPIRACA;270030001C;9;0,2
10;ARAPIRACA;270030001C;10;0
11;ARAPIRACA;270030001C;11;1,6
12;ARAPIRACA;270030001C;12;0,6
13;ARAPIRACA;270030001C;13;0,2
14;ARAPIRACA;270030001C;14;0
15;ARAPIRACA;270030001C;15;30,6
16;ARAPIRACA;270030001C;16;2,2
17;ARAPIRACA;270030001C;17;1,8
18;ARAPIRACA;270030001C;18;14
19;ARAPIRACA;270030001C;19;0,2
20;ARAPIRACA;270030001C;20;0
21;ARAPIRACA;270030001C;21;0
22;ARAPIRACA;270030001C;22;2,2
23;ARAPIRACA;270030001C;23;0,4
24;ARAPIRACA;270030001C;24;1
25;ARAPIRACA;270030001C;25;12,8
26;ARAPIRACA;270030001C;26;3,2
27;ARAPIRACA;270030001C;27;0,8
28;ARAPIRACA;270030001C;28;12,4
29;ARAPIRACA;270030001C;29;1
30;ARAPIRACA;270030001C;30;5,8
31;ARAPIRACA;270030001C;31;4
32;BARRA DE SÃO MIGUEL;270060701A;1;29,21
33;BARRA DE SÃO MIGUEL;270060701A;2;4,92
34;BARRA DE SÃO MIGUEL;270060701A;3;0
35;BARRA DE SÃO MIGUEL;270060701A;4;0,99
36;BARRA DE SÃO MIGUEL;270060701A;5;1,18
37;BARRA DE SÃO MIGUEL;270060701A;6;2,36
38;BARRA DE SÃO MIGUEL;270060701A;7;0,2
39;BARRA DE SÃO MIGUEL;270060701A;8;11,45
40;BARRA DE SÃO MIGUEL;270060701A;9;2,77
41;BARRA DE SÃO MIGUEL;270060701A;10;0,59
42;BARRA DE SÃO MIGUEL;270060701A;11;0,99
43;BARRA DE SÃO MIGUEL;270060701A;12;1,78
44;BARRA DE SÃO MIGUEL;270060701A;13;0
45;BARRA DE SÃO MIGUEL;270060701A;14;0
46;BARRA DE SÃO MIGUEL;270060701A;15;10,09
47;BARRA DE SÃO MIGUEL;270060701A;16;0,39
48;BARRA DE SÃO MIGUEL;270060701A;17;3,97
49;BARRA DE SÃO MIGUEL;270060701A;18;46,22
50;BARRA DE SÃO MIGUEL;270060701A;19;0
51;BARRA DE SÃO MIGUEL;270060701A;20;1,76
52;BARRA DE SÃO MIGUEL;270060701A;21;0,2
53;BARRA DE SÃO MIGUEL;270060701A;22;3,15
54;BARRA DE SÃO MIGUEL;270060701A;23;0
55;BARRA DE SÃO MIGUEL;270060701A;24;5,76
56;BARRA DE SÃO MIGUEL;270060701A;25;6,1
57;BARRA DE SÃO MIGUEL;270060701A;26;1,38
58;BARRA DE SÃO MIGUEL;270060701A;27;0
59;BARRA DE SÃO MIGUEL;270060701A;28;11,66
