"","municipio","codEstacao","PrecM"
"1","AFONSO BEZERRA","240030701C",30.6
"2","ALTO DO RODRIGUES","240070301A",41.79
"3","APODI","240100801A",271.82
"4","AUGUSTO SEVERO","240130501C",0
"5","BAÍA FORMOSA","240140401A",135.45
"6","CAICÓ","240200601A",132.69
"7","CAICÓ","240200601C",0
"8","CAICÓ","240200602A",167.61
"9","CANGUARETAMA","240220401A",80.01
"10","CANGUARETAMA","240220402A",141.03
"11","CARAÚBAS","240230301C",10.8
"12","CEARÁ-MIRIM","240260002A",254.43
"13","CURRAIS NOVOS","240310301U",0.2
"14","GOIANINHA","240420001A",72.39
"15","GUAMARÉ","240450701A",23.92
"16","IPANGUAÇU","240470501A",177.51
"17","ITAJÁ","240485301A",138.11
"18","JARDIM DE PIRANHAS","240560301A",45
"19","JOÃO CÂMARA","240580101A",32.59
"20","JOÃO CÂMARA","240580101C",0.8
"21","JUCURUTU","240610601A",169.66
"22","MACAU","240720301A",19.31
"23","MAXARANGUAPE","240750001A",168.56
"24","MOSSORÓ","240800302A",159.5
"25","MOSSORÓ","240800303A",13.99
"26","MOSSORÓ","240800304A",152.58
"27","MOSSORÓ","240800305A",135.16
"28","MOSSORÓ","240800306A",128.89
"29","MOSSORÓ","240800308A",121.18
"30","NATAL","240810201A",162.89
"31","NATAL","240810202A",130.59
"32","NATAL","240810203A",105.07
"33","NATAL","240810204A",95.73
"34","NATAL","240810205A",174.4
"35","NATAL","240810206A",154.26
"36","NATAL","240810207A",162.8
"37","NATAL","240810208A",19.15
"38","NOVA CRUZ","240830001C",66.8
"39","PATU","240930801A",146.71
"40","PENDÊNCIAS","240990201A",106.36
"41","PORTO DO MANGUE","241025601A",37.03
"42","RIACHO DE SANTANA","241080101C",65.8
"43","SANTA CRUZ","241120501C",13.6
"44","SÃO JOSÉ DE MIPIBU","241220301A",162.64
"45","SÃO JOSÉ DE MIPIBU","241220302A",98.75
"46","SÃO PAULO DO POTENGI","241260901C",13
"47","SÃO RAFAEL","241280701A",205.42
"48","TOUROS","241440701A",90.59
"49","UPANEMA","241460501A",58.13
"50","VÁRZEA","241470401A",46.22
