;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;32,4
2;ALCÂNTARA;210020401A;2;40
3;ALCÂNTARA;210020401A;3;9
4;ALCÂNTARA;210020401A;4;0,2
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;27,8
7;ALCÂNTARA;210020401A;7;39,4
8;ALCÂNTARA;210020401A;8;12,2
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;5,8
11;ALCÂNTARA;210020401A;11;17,6
12;ALCÂNTARA;210020401A;12;0,6
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;9,6
16;ALCÂNTARA;210020401A;16;17,2
17;ALCÂNTARA;210020401A;17;1,6
18;ALCÂNTARA;210020401A;18;0,6
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;1,8
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;0,2
27;ALCÂNTARA;210020401A;27;0
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;4,6
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;23,6
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;2,4
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;24
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;4
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;6,4
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0,2
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;25,2
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;5,8
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;4,8
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;15,4
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;2,2
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;5,4
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;3
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;2
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;1,6
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;2,2
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;1,6
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0,2
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;1,8
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0,2
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO ALEGRE DO PINDARÉ;210047701A;1;63
62;ALTO ALEGRE DO PINDARÉ;210047701A;2;8,8
63;ALTO ALEGRE DO PINDARÉ;210047701A;3;2,2
64;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
65;ALTO ALEGRE DO PINDARÉ;210047701A;5;10,2
66;ALTO ALEGRE DO PINDARÉ;210047701A;6;19,6
67;ALTO ALEGRE DO PINDARÉ;210047701A;7;1
68;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;10;12,2
71;ALTO ALEGRE DO PINDARÉ;210047701A;11;23,8
72;ALTO ALEGRE DO PINDARÉ;210047701A;12;1,2
73;ALTO ALEGRE DO PINDARÉ;210047701A;13;0,4
74;ALTO ALEGRE DO PINDARÉ;210047701A;14;0,2
75;ALTO ALEGRE DO PINDARÉ;210047701A;15;22,2
76;ALTO ALEGRE DO PINDARÉ;210047701A;16;3,2
77;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;18;3,2
79;ALTO ALEGRE DO PINDARÉ;210047701A;19;4,8
80;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
81;ALTO ALEGRE DO PINDARÉ;210047701A;21;21,4
82;ALTO ALEGRE DO PINDARÉ;210047701A;22;6,6
83;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
84;ALTO ALEGRE DO PINDARÉ;210047701A;24;19,4
85;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
86;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
87;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
