;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;26,2
2;ALCÂNTARA;210020401A;2;37,6
3;ALCÂNTARA;210020401A;3;6,2
4;ALCÂNTARA;210020401A;4;72,2
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;0
8;ALCÂNTARA;210020401A;8;17,4
9;ALCÂNTARA;210020401A;9;6,2
10;ALCÂNTARA;210020401A;10;1,6
11;ALCÂNTARA;210020401A;11;19,4
12;ALCÂNTARA;210020401A;12;0
13;ALCÂNTARA;210020401A;13;5,8
14;ALCÂNTARA;210020401A;14;4,6
15;ALCÂNTARA;210020401A;15;4
16;ALCÂNTARA;210020401A;16;4,8
17;ALCÂNTARA;210020401A;17;2,8
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0,6
20;ALCÂNTARA;210020401A;20;3
21;ALCÂNTARA;210020401A;21;0
22;ALCÂNTARA;210020401A;22;8,6
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;83,8
25;ALCÂNTARA;210020401A;25;0,2
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;0,2
28;ALCÂNTARA;210020401A;28;2
29;ALCÂNTARA;210020401A;29;58,8
30;ALCÂNTARA;210020401A;30;34,8
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;23,6
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;7,8
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;1,6
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;25
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;8,4
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0,2
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;0,8
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0,4
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0,2
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;19,4
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0,2
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;11,8
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;12,6
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0,2
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;45,4
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;12,2
