;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;1,2
2;ALCÂNTARA;210020401A;2;54,6
3;ALCÂNTARA;210020401A;3;1,4
4;ALCÂNTARA;210020401A;4;33,6
5;ALCÂNTARA;210020401A;5;4,6
6;ALCÂNTARA;210020401A;6;14,4
7;ALCÂNTARA;210020401A;7;21,4
8;ALCÂNTARA;210020401A;8;0,4
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;40
11;ALCÂNTARA;210020401A;11;61,2
12;ALCÂNTARA;210020401A;12;15,6
13;ALCÂNTARA;210020401A;13;1,6
14;ALCÂNTARA;210020401A;14;0,8
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;36,4
17;ALCÂNTARA;210020401A;17;25,6
18;ALCÂNTARA;210020401A;18;0,8
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;20,6
22;ALCÂNTARA;210020401A;22;38,8
23;ALCÂNTARA;210020401A;23;22,8
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;27,6
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;3,4
28;ALCÂNTARA;210020401A;28;1,2
29;ALCÂNTARA;210020401A;29;54
30;ALCÂNTARA;210020401A;30;35,2
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;26,8
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;10
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;37,2
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;16,2
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;14,6
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;2,4
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;3,6
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;8,2
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;3,8
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;1,6
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;1
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0,4
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;0,2
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0,2
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0,2
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0,2
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0,2
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;0,2
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO ALEGRE DO PINDARÉ;210047701A;1;17,2
62;ALTO ALEGRE DO PINDARÉ;210047701A;2;95,2
63;ALTO ALEGRE DO PINDARÉ;210047701A;3;32,8
64;ALTO ALEGRE DO PINDARÉ;210047701A;4;75,8
65;ALTO ALEGRE DO PINDARÉ;210047701A;5;10,4
66;ALTO ALEGRE DO PINDARÉ;210047701A;6;1,2
67;ALTO ALEGRE DO PINDARÉ;210047701A;7;49,2
68;ALTO ALEGRE DO PINDARÉ;210047701A;8;0,2
69;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
