;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;77
2;ALCÂNTARA;210020401A;2;11,8
3;ALCÂNTARA;210020401A;3;11,6
4;ALCÂNTARA;210020401A;4;29,2
5;ALCÂNTARA;210020401A;5;20,2
6;ALCÂNTARA;210020401A;6;18,6
7;ALCÂNTARA;210020401A;7;9,4
8;ALCÂNTARA;210020401A;8;1
9;ALCÂNTARA;210020401A;9;14,6
10;ALCÂNTARA;210020401A;10;0,8
11;ALCÂNTARA;210020401A;11;39,2
12;ALCÂNTARA;210020401A;12;0,8
13;ALCÂNTARA;210020401A;13;16,8
14;ALCÂNTARA;210020401A;14;46,2
15;ALCÂNTARA;210020401A;15;24,6
16;ALCÂNTARA;210020401A;16;42,6
17;ALCÂNTARA;210020401A;17;7
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;26,6
20;ALCÂNTARA;210020401A;20;21
21;ALCÂNTARA;210020401A;21;22,8
22;ALCÂNTARA;210020401A;22;26,6
23;ALCÂNTARA;210020401A;23;32,6
24;ALCÂNTARA;210020401A;24;0,8
25;ALCÂNTARA;210020401A;25;1,8
26;ALCÂNTARA;210020401A;26;97,6
27;ALCÂNTARA;210020401A;27;10,2
28;ALCÂNTARA;210020401A;28;33,4
29;ALCÂNTARA;210020401A;29;3,2
30;ALCÂNTARA;210020401A;30;24,4
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;0,2
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;0,2
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0,2
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;0,2
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0,2
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0,2
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0,2
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO PARNAÍBA;210050102A;1;2,96
