"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ALTO LONGÁ","220030101A",1.6
"3","ALVORADA DO GURGUÉIA","220045901C",0
"4","ASSUNÇÃO DO PIAUÍ","220105101C",1.6
"5","AVELINO LOPES","220110101C",0
"6","BARRAS","220120001A",0
"7","BATALHA","220150701A",0
"8","BETÂNIA DO PIAUÍ","220173901C",0
"9","BOQUEIRÃO DO PIAUÍ","220194501A",2
"10","BURITI DOS LOPES","220200001A",10.4
"11","BURITI DOS MONTES","220202601C",2.4
"12","CAJUEIRO DA PRAIA","220208301A",3.2
"13","CANTO DO BURITI","220230701C",0
"14","CASTELO DO PIAUÍ","220260401C",0
"15","CAXINGÓ","220265301A",0.4
"16","COCAL","220270301A",3.2
"17","COLÔNIA DO PIAUÍ","220277801C",0
"18","CURIMATÁ","220320601C",0
"19","CURRAIS","220323001C",0
"20","DIRCEU ARCOVERDE","220335401C",0
"21","ESPERANTINA","220370101A",0
"22","FLORESTA DO PIAUÍ","220385901C",0
"23","FLORIANO","220390901A",0
"24","FLORIANO","220390902A",0
"25","FRONTEIRAS","220430301C",0
"26","ILHA GRANDE","220465901A",2.4
"27","INHUMA","220470901C",0
"28","JACOBINA DO PIAUÍ","220515101C",0.6
"29","JUREMA","220553201C",0
"30","LUZILÂNDIA","220580501A",7.2
"31","MATIAS OLÍMPIO","220610001A",3.4
"32","MIGUEL ALVES","220620901A",0.2
"33","NAZARÉ DO PIAUÍ","220670401C",0
"34","OEIRAS","220700901C",0
"35","PALMEIRAIS","220750402A",0
"36","PARNAÍBA","220770201A",4.4
"37","PARNAÍBA","220770202A",5.8
"38","PARNAÍBA","220770203A",5.6
"39","PICOS","220800701C",0.4
"40","PIRACURUCA","220830401A",0
"41","PIRACURUCA","220830401C",4
"42","SANTA CRUZ DO PIAUÍ","220910401C",0
"43","SANTA CRUZ DOS MILAGRES","220915301A",0
"44","SANTA ROSA DO PIAUÍ","220937701C",0
"45","SÃO FRANCISCO DE ASSIS DO PIAUÍ","220965801C",0
"46","SÃO JOSÉ DO DIVINO","221005201A",0.8
"47","SÃO JOSÉ DO PIAUÍ","221020101C",0
"48","SÃO JULIÃO","221030001C",0
"49","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"50","TERESINA","221100101A",0.6
"51","TERESINA","221100102A",0
"52","TERESINA","221100103A",0.2
"53","TERESINA","221100104A",0
"54","UNIÃO","221110001A",0
"55","URUÇUÍ","221120901A",0
"56","VALENÇA DO PIAUÍ","221130801C",0
"57","WALL FERRAZ","221170401C",0
