"","municipio","codEstacao","PrecM"
"1","ALTO LONGÁ","220030101A",0.2
"2","BARRAS","220120001A",0
"3","BATALHA","220150701A",3.8
"4","BOQUEIRÃO DO PIAUÍ","220194501A",0
"5","BURITI DOS LOPES","220200001A",0
"6","CAJUEIRO DA PRAIA","220208301A",0.4
"7","CAMPO MAIOR","220220801A",0.39
"8","CASTELO DO PIAUÍ","220260401A",0
"9","CAXINGÓ","220265301A",1
"10","COCAL","220270301A",0.4
"11","ESPERANTINA","220370101A",0
"12","FLORIANO","220390901A",0
"13","FLORIANO","220390902A",0
"14","ILHA GRANDE","220465901A",0.8
"15","LUZILÂNDIA","220580501A",0
"16","MATIAS OLÍMPIO","220610001A",0
"17","MIGUEL ALVES","220620901A",5.2
"18","PARNAÍBA","220770201A",0
"19","PARNAÍBA","220770202A",0
"20","PARNAÍBA","220770203A",0
"21","PIRACURUCA","220830401A",18.8
"22","PIRACURUCA","220830401C",13.2
"23","SANTA CRUZ DOS MILAGRES","220915301A",0
"24","SÃO JOSÉ DO DIVINO","221005201A",2.4
"25","SÃO RAIMUNDO NONATO","221060701C",0.2
"26","TERESINA","221100101A",0
"27","TERESINA","221100102A",0
"28","TERESINA","221100103A",1
"29","TERESINA","221100104A",0
"30","UNIÃO","221110001A",0
"31","URUÇUÍ","221120901A",0
