"","municipio","codEstacao","PrecM"
"1","ACAUÃ","220005301U",0
"2","BARRAS","220120001A",0
"3","BELA VISTA DO PIAUÍ","220155601C",0
"4","BETÂNIA DO PIAUÍ","220173901C",4
"5","BOM JESUS","220190301U",4.4
"6","CAJUEIRO DA PRAIA","220208301A",0
"7","CAMPO MAIOR","220220801A",0
"8","CAXINGÓ","220265301A",0
"9","COCAL","220270301A",0
"10","ESPERANTINA","220370101A",0
"11","FLORIANO","220390901A",0
"12","FRONTEIRAS","220430301C",0
"13","ILHA GRANDE","220465901A",0
"14","INHUMA","220470901C",0
"15","JACOBINA DO PIAUÍ","220515101C",1.8
"16","JAICÓS","220520101U",0
"17","LUZILÂNDIA","220580501A",0
"18","MATIAS OLÍMPIO","220610001A",0
"19","MIGUEL ALVES","220620901A",1.4
"20","OEIRAS","220700901C",0
"21","PADRE MARCOS","220720701C",0
"22","PALMEIRAIS","220750402A",0.59
"23","PARNAÍBA","220770201A",0
"24","PARNAÍBA","220770202A",0
"25","PARNAÍBA","220770203A",0
"26","SANTA CRUZ DOS MILAGRES","220915301A",0
"27","SÃO JULIÃO","221030001C",0
"28","SÃO LOURENÇO DO PIAUÍ","221035901C",0.4
"29","TERESINA","221100101A",0
"30","UNIÃO","221110001A",12.4
"31","URUÇUÍ","221120901A",19.2
