"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ALTO LONGÁ","220030101A",0
"3","ASSUNÇÃO DO PIAUÍ","220105101C",2.8
"4","BARRAS","220120001A",0
"5","BATALHA","220150701A",17
"6","BETÂNIA DO PIAUÍ","220173901C",0
"7","BOQUEIRÃO DO PIAUÍ","220194501A",8.2
"8","BURITI DOS LOPES","220200001A",12
"9","BURITI DOS MONTES","220202601C",0
"10","CAJUEIRO DA PRAIA","220208301A",0.8
"11","CANTO DO BURITI","220230701C",0
"12","CASTELO DO PIAUÍ","220260401A",11.6
"13","CAXINGÓ","220265301A",14.8
"14","COCAL","220270301A",0.8
"15","DIRCEU ARCOVERDE","220335401C",0
"16","ESPERANTINA","220370101A",0
"17","FLORIANO","220390901A",0
"18","FLORIANO","220390902A",0
"19","ILHA GRANDE","220465901A",3
"20","LUZILÂNDIA","220580501A",27.8
"21","MATIAS OLÍMPIO","220610001A",0.2
"22","MIGUEL ALVES","220620901A",0.8
"23","OEIRAS","220700901C",0
"24","PALMEIRAIS","220750402A",0
"25","PARNAÍBA","220770201A",2.6
"26","PARNAÍBA","220770202A",3.2
"27","PARNAÍBA","220770203A",2.6
"28","PIRACURUCA","220830401A",1.2
"29","PIRACURUCA","220830401C",0
"30","PORTO","220850202A",0.2
"31","SANTA CRUZ DOS MILAGRES","220915301A",0.6
"32","SANTA ROSA DO PIAUÍ","220937701C",0
"33","SÃO JOSÉ DO DIVINO","221005201A",0.4
"34","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"35","TERESINA","221100101A",0
"36","TERESINA","221100102A",0.4
"37","TERESINA","221100103A",0
"38","TERESINA","221100104A",0
"39","UNIÃO","221110001A",0.2
"40","URUÇUÍ","221120901A",0
"41","WALL FERRAZ","221170401C",0
