"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ALTO LONGÁ","220030101A",0.2
"3","ASSUNÇÃO DO PIAUÍ","220105101C",0
"4","AVELINO LOPES","220110101C",0
"5","BATALHA","220150701A",5.2
"6","BETÂNIA DO PIAUÍ","220173901C",0.6
"7","BOQUEIRÃO DO PIAUÍ","220194501A",0.6
"8","BURITI DOS LOPES","220200001A",14.2
"9","BURITI DOS MONTES","220202601C",0
"10","CAJUEIRO DA PRAIA","220208301A",0
"11","CAMPO MAIOR","220220801A",0
"12","CANTO DO BURITI","220230701C",0
"13","CASTELO DO PIAUÍ","220260401A",0.2
"14","CASTELO DO PIAUÍ","220260401C",0
"15","CAXINGÓ","220265301A",3.2
"16","COCAL","220270301A",3.6
"17","COLÔNIA DO PIAUÍ","220277801C",129.2
"18","CURIMATÁ","220320601C",0
"19","DIRCEU ARCOVERDE","220335401C",0
"20","FLORESTA DO PIAUÍ","220385901C",0
"21","FLORIANO","220390901A",0
"22","FLORIANO","220390902A",0
"23","FRONTEIRAS","220430301C",0
"24","ILHA GRANDE","220465901A",0
"25","LUZILÂNDIA","220580501A",9.8
"26","MASSAPÊ DO PIAUÍ","220605001C",0
"27","MATIAS OLÍMPIO","220610001A",0.6
"28","MIGUEL ALVES","220620901A",0
"29","OEIRAS","220700901C",0
"30","PALMEIRAIS","220750402A",0
"31","PARNAÍBA","220770201A",1
"32","PARNAÍBA","220770202A",0
"33","PARNAÍBA","220770203A",0.6
"34","PICOS","220800701C",0
"35","PIRACURUCA","220830401A",0
"36","PIRACURUCA","220830401C",0
"37","PORTO","220850202A",0.2
"38","SANTA CRUZ DOS MILAGRES","220915301A",7.6
"39","SANTA ROSA DO PIAUÍ","220937701C",0
"40","SÃO FRANCISCO DE ASSIS DO PIAUÍ","220965801C",0
"41","SÃO JOSÉ DO DIVINO","221005201A",5.4
"42","SÃO JOSÉ DO PIAUÍ","221020101C",0
"43","SÃO JULIÃO","221030001C",0
"44","SÃO LOURENÇO DO PIAUÍ","221035901C",0.6
"45","TERESINA","221100101A",3.2
"46","TERESINA","221100102A",0
"47","TERESINA","221100103A",3.6
"48","TERESINA","221100104A",0.4
"49","UNIÃO","221110001A",4.4
"50","URUÇUÍ","221120901A",0
"51","WALL FERRAZ","221170401C",0
