"","municipio","codEstacao","PrecM"
"1","ALTO LONGÁ","220030101A",0
"2","BARRAS","220120001A",0
"3","BATALHA","220150701A",0
"4","BOQUEIRÃO DO PIAUÍ","220194501A",0.2
"5","BURITI DOS LOPES","220200001A",0
"6","CAJUEIRO DA PRAIA","220208301A",0
"7","CAMPO MAIOR","220220801A",0.2
"8","CASTELO DO PIAUÍ","220260401A",0
"9","CAXINGÓ","220265301A",0
"10","COCAL","220270301A",0
"11","ESPERANTINA","220370101A",0
"12","FLORIANO","220390901A",0
"13","FLORIANO","220390902A",0
"14","ILHA GRANDE","220465901A",0
"15","LUZILÂNDIA","220580501A",0
"16","MATIAS OLÍMPIO","220610001A",0
"17","MIGUEL ALVES","220620901A",0.6
"18","PARNAÍBA","220770201A",0
"19","PARNAÍBA","220770202A",0
"20","PARNAÍBA","220770203A",0
"21","PIRACURUCA","220830401A",0
"22","SANTA CRUZ DOS MILAGRES","220915301A",0
"23","SÃO JOSÉ DO DIVINO","221005201A",0
"24","TERESINA","221100101A",3.6
"25","TERESINA","221100102A",0
"26","TERESINA","221100103A",0
"27","TERESINA","221100104A",0.2
"28","UNIÃO","221110001A",0
"29","URUÇUÍ","221120901A",0
