;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;4,6
2;ARAPIRACA;270030001C;2;4,6
3;ARAPIRACA;270030001C;3;0,2
4;ARAPIRACA;270030001C;4;0,2
5;ARAPIRACA;270030001C;5;1
6;ARAPIRACA;270030001C;6;1,4
7;ARAPIRACA;270030001C;7;2,6
8;ARAPIRACA;270030001C;8;11,6
9;ARAPIRACA;270030001C;9;0,2
10;ARAPIRACA;270030001C;10;1
11;ARAPIRACA;270030001C;11;5,6
12;ARAPIRACA;270030001C;12;5,6
13;ARAPIRACA;270030001C;13;0
14;ARAPIRACA;270030001C;14;1,2
15;ARAPIRACA;270030001C;15;4
16;ARAPIRACA;270030001C;16;10
17;ARAPIRACA;270030001C;17;2,2
18;ARAPIRACA;270030001C;18;0,2
19;ARAPIRACA;270030001C;19;0,2
20;ARAPIRACA;270030001C;20;0,2
21;ARAPIRACA;270030001C;21;0,2
22;ARAPIRACA;270030001C;22;4,2
23;ARAPIRACA;270030001C;23;2,2
24;ARAPIRACA;270030001C;24;0,2
25;ARAPIRACA;270030001C;25;0,2
26;ARAPIRACA;270030001C;26;2,8
27;ARAPIRACA;270030001C;27;3,2
28;ARAPIRACA;270030001C;28;0,2
29;ARAPIRACA;270030001C;29;1,2
30;ARAPIRACA;270030001C;30;2,6
31;ARAPIRACA;270030001C;31;0,8
32;BARRA DE SÃO MIGUEL;270060701A;1;40,35
33;BARRA DE SÃO MIGUEL;270060701A;2;1,38
34;BARRA DE SÃO MIGUEL;270060701A;3;0,2
35;BARRA DE SÃO MIGUEL;270060701A;4;0
36;BARRA DE SÃO MIGUEL;270060701A;5;2,17
37;BARRA DE SÃO MIGUEL;270060701A;6;0,59
38;BARRA DE SÃO MIGUEL;270060701A;7;4,54
39;BARRA DE SÃO MIGUEL;270060701A;8;8,29
40;BARRA DE SÃO MIGUEL;270060701A;9;0
41;BARRA DE SÃO MIGUEL;270060701A;10;0
42;BARRA DE SÃO MIGUEL;270060701A;11;17,15
43;BARRA DE SÃO MIGUEL;270060701A;12;3,95
