"","municipio","codEstacao","PrecM"
"1","ARAPIRACA","270030001C",0
"2","BARRA DE SÃO MIGUEL","270060701A",190.64
"3","BRANQUINHA","270110001A",18.39
"4","CAMPESTRE","270135701A",422.2
"5","CAPELA","270170401A",19.92
"6","COLÔNIA LEOPOLDINA","270210801A",348.4
"7","CORURIPE","270230602A",208.8
"8","CORURIPE","270230603A",182.2
"9","CRAÍBAS","270235501C",0.2
"10","DELMIRO GOUVEIA","270240501C",57
"11","FELIZ DESERTO","270270201A",239.4
"12","INHAPI","270330401C",2.6
"13","JOAQUIM GOMES","270380901A",393.8
"14","LIMOEIRO DE ANADIA","270420301A",171
"15","MACEIÓ","270430202A",277.59
"16","MACEIÓ","270430203A",207.81
"17","MACEIÓ","270430205A",281
"18","MACEIÓ","270430207A",195.94
"19","MACEIÓ","270430209A",289.97
"20","MACEIÓ","270430210A",60.36
"21","MACEIÓ","270430213A",370.6
"22","MACEIÓ","270430215A",0
"23","MACEIÓ","270430217A",257.8
"24","MACEIÓ","270430218A",284.4
"25","MARAGOGI","270450001A",336.57
"26","MARAVILHA","270460901C",28.4
"27","MATRIZ DE CAMARAGIBE","270510101A",438
"28","MURICI","270550701A",289.96
"29","OURO BRANCO","270610901C",0
"30","PALMEIRA DOS ÍNDIOS","270630701U",139.6
"31","PARIPUEIRA","270644801A",359
"32","PAULO JACINTO","270660401A",153.87
"33","PIRANHAS","270710701C",64.2
"34","SÃO JOSÉ DA LAJE","270830301A",222.97
"35","SÃO JOSÉ DA TAPERA","270840201C",113.4
"36","SÃO MIGUEL DOS CAMPOS","270860001A",288.4
"37","SÃO MIGUEL DOS CAMPOS","270860002A",189.8
"38","UNIÃO DOS PALMARES","270930102A",252.77
"39","VIÇOSA","270940001A",253.2
