"","municipio","codEstacao","Dia","PrecD"
"1","ALCÂNTARA","210020401A","01",0
"2","ALCÂNTARA","210020401A","02",0.4
"3","ALCÂNTARA","210020401A","03",0.4
"4","ALCÂNTARA","210020401A","04",0
"5","ALCÂNTARA","210020401A","05",0
"6","ALCÂNTARA","210020401A","06",0
"7","ALCÂNTARA","210020401A","07",0
"8","ALCÂNTARA","210020401A","08",0.4
"9","ALCÂNTARA","210020401A","09",0.4
"10","ALCÂNTARA","210020401A","10",0
"11","ALCÂNTARA","210020401A","11",0
"12","ALCÂNTARA","210020401A","12",0
"13","ALCÂNTARA","210020401A","13",1
"14","ALCÂNTARA","210020401A","14",0
"15","ALCÂNTARA","210020401A","15",0
"16","ALCÂNTARA","210020401A","16",0
"17","ALCÂNTARA","210020401A","17",0
"18","ALCÂNTARA","210020401A","18",0
"19","ALCÂNTARA","210020401A","19",0
"20","ALCÂNTARA","210020401A","20",0
"21","ALCÂNTARA","210020401A","21",0.2
"22","ALCÂNTARA","210020401A","22",0
"23","ALCÂNTARA","210020401A","23",0
"24","ALCÂNTARA","210020401A","24",0
"25","ALCÂNTARA","210020401A","25",0
"26","ALCÂNTARA","210020401A","26",0
"27","ALCÂNTARA","210020401A","27",0
"28","ALCÂNTARA","210020401A","28",0
"29","ALCÂNTARA","210020401A","30",0
"30","ALCÂNTARA","210020401A","31",0
"31","ALTO ALEGRE DO MARANHÃO","210043601A","01",0
"32","ALTO ALEGRE DO MARANHÃO","210043601A","02",0
"33","ALTO ALEGRE DO MARANHÃO","210043601A","03",0
"34","ALTO ALEGRE DO MARANHÃO","210043601A","04",0
"35","ALTO ALEGRE DO MARANHÃO","210043601A","05",0
"36","ALTO ALEGRE DO MARANHÃO","210043601A","06",0
"37","ALTO ALEGRE DO MARANHÃO","210043601A","07",0
"38","ALTO ALEGRE DO MARANHÃO","210043601A","08",0
"39","ALTO ALEGRE DO MARANHÃO","210043601A","09",0
"40","ALTO ALEGRE DO MARANHÃO","210043601A","10",0
"41","ALTO ALEGRE DO MARANHÃO","210043601A","11",0
"42","ALTO ALEGRE DO MARANHÃO","210043601A","12",0
"43","ALTO ALEGRE DO MARANHÃO","210043601A","13",0
"44","ALTO ALEGRE DO MARANHÃO","210043601A","14",0
"45","ALTO ALEGRE DO MARANHÃO","210043601A","15",0
"46","ALTO ALEGRE DO MARANHÃO","210043601A","16",0
"47","ALTO ALEGRE DO MARANHÃO","210043601A","17",0
"48","ALTO ALEGRE DO MARANHÃO","210043601A","18",0
"49","ALTO ALEGRE DO MARANHÃO","210043601A","19",0
"50","ALTO ALEGRE DO MARANHÃO","210043601A","20",0
"51","ALTO ALEGRE DO MARANHÃO","210043601A","21",0
"52","ALTO ALEGRE DO MARANHÃO","210043601A","22",0
"53","ALTO ALEGRE DO MARANHÃO","210043601A","23",0
"54","ALTO ALEGRE DO MARANHÃO","210043601A","24",0
"55","ALTO ALEGRE DO MARANHÃO","210043601A","25",0
"56","ALTO ALEGRE DO MARANHÃO","210043601A","26",0
"57","ALTO ALEGRE DO MARANHÃO","210043601A","27",0
"58","ALTO ALEGRE DO MARANHÃO","210043601A","28",0
"59","ALTO ALEGRE DO MARANHÃO","210043601A","30",0
"60","ALTO ALEGRE DO MARANHÃO","210043601A","31",0
"61","ALTO ALEGRE DO PINDARÉ","210047701A","01",0
"62","ALTO ALEGRE DO PINDARÉ","210047701A","02",0
"63","ALTO ALEGRE DO PINDARÉ","210047701A","03",0
"64","ALTO ALEGRE DO PINDARÉ","210047701A","04",0
"65","ALTO ALEGRE DO PINDARÉ","210047701A","05",0
"66","ALTO ALEGRE DO PINDARÉ","210047701A","06",0
"67","ALTO ALEGRE DO PINDARÉ","210047701A","07",0
"68","ALTO ALEGRE DO PINDARÉ","210047701A","08",0
"69","ALTO ALEGRE DO PINDARÉ","210047701A","09",0
"70","ALTO ALEGRE DO PINDARÉ","210047701A","10",0
"71","ALTO ALEGRE DO PINDARÉ","210047701A","11",0
"72","ALTO ALEGRE DO PINDARÉ","210047701A","12",0
"73","ALTO ALEGRE DO PINDARÉ","210047701A","13",0
"74","ALTO ALEGRE DO PINDARÉ","210047701A","14",0
"75","ALTO ALEGRE DO PINDARÉ","210047701A","15",0
"76","ALTO ALEGRE DO PINDARÉ","210047701A","16",0
"77","ALTO ALEGRE DO PINDARÉ","210047701A","17",0
"78","ALTO ALEGRE DO PINDARÉ","210047701A","18",0
"79","ALTO ALEGRE DO PINDARÉ","210047701A","19",0
"80","ALTO ALEGRE DO PINDARÉ","210047701A","21",0
"81","ALTO PARNAÍBA","210050102A","01",0
"82","ALTO PARNAÍBA","210050102A","02",0
"83","ALTO PARNAÍBA","210050102A","03",0
"84","ALTO PARNAÍBA","210050102A","04",0
"85","ALTO PARNAÍBA","210050102A","05",0
"86","ALTO PARNAÍBA","210050102A","06",0
"87","ALTO PARNAÍBA","210050102A","07",0
"88","ALTO PARNAÍBA","210050102A","08",0
"89","ALTO PARNAÍBA","210050102A","09",0
"90","ALTO PARNAÍBA","210050102A","10",0
"91","ALTO PARNAÍBA","210050102A","11",0
"92","ALTO PARNAÍBA","210050102A","12",0
"93","ALTO PARNAÍBA","210050102A","13",0
"94","ALTO PARNAÍBA","210050102A","14",0
"95","ALTO PARNAÍBA","210050102A","15",0
"96","ALTO PARNAÍBA","210050102A","16",0
"97","ALTO PARNAÍBA","210050102A","17",0
"98","ALTO PARNAÍBA","210050102A","18",0
"99","ALTO PARNAÍBA","210050102A","19",0
"100","ALTO PARNAÍBA","210050102A","20",0
"101","ALTO PARNAÍBA","210050102A","21",0
"102","ALTO PARNAÍBA","210050102A","22",0
"103","ALTO PARNAÍBA","210050102A","23",0
"104","ALTO PARNAÍBA","210050102A","24",0
"105","ALTO PARNAÍBA","210050102A","25",0
"106","ALTO PARNAÍBA","210050102A","26",0
"107","ALTO PARNAÍBA","210050102A","27",0
"108","ALTO PARNAÍBA","210050102A","28",0
"109","ALTO PARNAÍBA","210050102A","30",0
"110","ALTO PARNAÍBA","210050102A","31",0
"111","APICUM-AÇU","210083201A","01",0
"112","APICUM-AÇU","210083201A","02",0.4
"113","APICUM-AÇU","210083201A","03",0
"114","APICUM-AÇU","210083201A","04",0
"115","APICUM-AÇU","210083201A","05",0
"116","APICUM-AÇU","210083201A","06",0
"117","APICUM-AÇU","210083201A","07",0
"118","APICUM-AÇU","210083201A","08",11
"119","APICUM-AÇU","210083201A","09",0.2
"120","APICUM-AÇU","210083201A","10",0
"121","APICUM-AÇU","210083201A","11",0
"122","APICUM-AÇU","210083201A","12",0
"123","APICUM-AÇU","210083201A","13",1.2
"124","APICUM-AÇU","210083201A","14",0
"125","APICUM-AÇU","210083201A","15",0
"126","APICUM-AÇU","210083201A","16",0
"127","APICUM-AÇU","210083201A","17",0
"128","APICUM-AÇU","210083201A","18",0
"129","APICUM-AÇU","210083201A","19",0
"130","APICUM-AÇU","210083201A","20",0
"131","APICUM-AÇU","210083201A","21",0
"132","APICUM-AÇU","210083201A","22",0
"133","APICUM-AÇU","210083201A","23",0
"134","APICUM-AÇU","210083201A","24",0
"135","APICUM-AÇU","210083201A","25",0
"136","APICUM-AÇU","210083201A","26",0
"137","APICUM-AÇU","210083201A","27",0
"138","APICUM-AÇU","210083201A","28",0
"139","APICUM-AÇU","210083201A","30",0
"140","APICUM-AÇU","210083201A","31",0
"141","ARAIOSES","210090701A","01",0
"142","ARAIOSES","210090701A","02",0
"143","ARAIOSES","210090701A","03",0
"144","ARAIOSES","210090701A","04",5.8
"145","ARAIOSES","210090701A","05",0
"146","ARAIOSES","210090701A","06",0
"147","ARAIOSES","210090701A","07",0
"148","ARAIOSES","210090701A","08",0
"149","ARAIOSES","210090701A","09",0
