"","municipio","codEstacao","Dia","PrecD"
"1","ALCÂNTARA","210020401A","01",0
"2","ALCÂNTARA","210020401A","02",5.4
"3","ALCÂNTARA","210020401A","03",0.8
"4","ALCÂNTARA","210020401A","04",0.2
"5","ALCÂNTARA","210020401A","05",0
"6","ALCÂNTARA","210020401A","06",0
"7","ALCÂNTARA","210020401A","07",0
"8","ALCÂNTARA","210020401A","08",1.8
"9","ALCÂNTARA","210020401A","09",0
"10","ALCÂNTARA","210020401A","10",0
"11","ALCÂNTARA","210020401A","11",0
"12","ALCÂNTARA","210020401A","12",0
"13","ALCÂNTARA","210020401A","13",0
"14","ALCÂNTARA","210020401A","14",0
"15","ALCÂNTARA","210020401A","15",0
"16","ALCÂNTARA","210020401A","16",0
"17","ALCÂNTARA","210020401A","17",0
"18","ALCÂNTARA","210020401A","18",0
"19","ALCÂNTARA","210020401A","19",0
"20","ALCÂNTARA","210020401A","20",0
"21","ALCÂNTARA","210020401A","21",0
"22","ALCÂNTARA","210020401A","22",0
"23","ALCÂNTARA","210020401A","23",0
"24","ALCÂNTARA","210020401A","24",0
"25","ALCÂNTARA","210020401A","25",0
"26","ALCÂNTARA","210020401A","26",0
"27","ALCÂNTARA","210020401A","27",0
"28","ALCÂNTARA","210020401A","28",0
"29","ALCÂNTARA","210020401A","29",0
"30","ALCÂNTARA","210020401A","30",0
"31","ALCÂNTARA","210020401A","31",0
"32","ALTO ALEGRE DO MARANHÃO","210043601A","01",0
"33","ALTO ALEGRE DO MARANHÃO","210043601A","02",5
"34","ALTO ALEGRE DO MARANHÃO","210043601A","03",0
"35","ALTO ALEGRE DO MARANHÃO","210043601A","04",0
"36","ALTO ALEGRE DO MARANHÃO","210043601A","05",0
"37","ALTO ALEGRE DO MARANHÃO","210043601A","06",0
"38","ALTO ALEGRE DO MARANHÃO","210043601A","07",0
"39","ALTO ALEGRE DO MARANHÃO","210043601A","08",0
"40","ALTO ALEGRE DO MARANHÃO","210043601A","09",0
"41","ALTO ALEGRE DO MARANHÃO","210043601A","10",0
