;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0,6
2;ALAGOA GRANDE;250030401A;2;0
3;ALAGOA GRANDE;250030401A;3;0
4;ALAGOA GRANDE;250030401A;4;0
5;ALAGOA GRANDE;250030401A;5;8
6;ALAGOA GRANDE;250030401A;6;0
7;ALAGOA GRANDE;250030401A;7;0
8;ALAGOA GRANDE;250030401A;8;0
9;ALAGOA GRANDE;250030401A;9;0
10;ALAGOA GRANDE;250030401A;10;0
11;ALAGOA GRANDE;250030401A;11;0
12;ALAGOA GRANDE;250030401A;12;0
13;ALAGOA GRANDE;250030401A;13;1,2
14;ALAGOA GRANDE;250030401A;14;18,2
15;ALAGOA GRANDE;250030401A;15;0,6
16;ALAGOA GRANDE;250030401A;16;0
17;ALAGOA GRANDE;250030401A;17;8,2
18;ALAGOA GRANDE;250030401A;18;11,4
19;ALAGOA GRANDE;250030401A;19;0
20;ALAGOA GRANDE;250030401A;20;0
21;ALAGOA GRANDE;250030401A;21;0,4
22;ALAGOA GRANDE;250030401A;22;1
23;ALAGOA GRANDE;250030401A;23;18,4
24;ALAGOA GRANDE;250030401A;24;32,8
25;ALAGOA GRANDE;250030401A;25;1,4
26;ALAGOA GRANDE;250030401A;26;1,6
27;ALAGOA GRANDE;250030401A;27;0,4
28;ALAGOA GRANDE;250030401A;28;0
29;ALAGOA GRANDE;250030401A;29;2
30;ALAGOA GRANDE;250030401A;30;0
31;ALAGOA GRANDE;250030401A;31;1,4
32;ALAGOINHA;250050201A;1;0,8
33;ALAGOINHA;250050201A;2;0,6
34;ALAGOINHA;250050201A;3;0
35;ALAGOINHA;250050201A;4;2
36;ALAGOINHA;250050201A;5;24
37;ALAGOINHA;250050201A;6;0
38;ALAGOINHA;250050201A;7;0
39;ALAGOINHA;250050201A;8;0
40;ALAGOINHA;250050201A;9;0
41;ALAGOINHA;250050201A;10;0
42;ALAGOINHA;250050201A;11;0
43;ALAGOINHA;250050201A;12;0
44;ALAGOINHA;250050201A;13;0
45;ALAGOINHA;250050201A;14;25,2
46;ALAGOINHA;250050201A;15;0
47;ALAGOINHA;250050201A;16;0
48;ALAGOINHA;250050201A;17;19
49;ALAGOINHA;250050201A;18;6,4
50;ALAGOINHA;250050201A;19;0
51;ALAGOINHA;250050201A;20;0
52;ALAGOINHA;250050201A;21;0
53;ALAGOINHA;250050201A;22;3,8
54;ALAGOINHA;250050201A;23;11,6
55;ALAGOINHA;250050201A;24;18,2
56;ALAGOINHA;250050201A;25;1
57;ALAGOINHA;250050201A;26;1
58;ALAGOINHA;250050201A;27;0,8
59;ALAGOINHA;250050201A;28;0
60;ALAGOINHA;250050201A;29;1,2
61;ALAGOINHA;250050201A;30;0,2
62;ALAGOINHA;250050201A;31;0
63;BAYEUX;250180701A;1;0,2
64;BAYEUX;250180701A;2;0
65;BAYEUX;250180701A;3;0
66;BAYEUX;250180701A;4;4,4
67;BAYEUX;250180701A;5;32,2
68;BAYEUX;250180701A;6;0
69;BAYEUX;250180701A;7;0
70;BAYEUX;250180701A;8;0,6
71;BAYEUX;250180701A;9;0
72;BAYEUX;250180701A;10;3,4
73;BAYEUX;250180701A;11;0
74;BAYEUX;250180701A;12;0
75;BAYEUX;250180701A;13;0
76;BAYEUX;250180701A;14;2,4
77;BAYEUX;250180701A;15;2,8
78;BAYEUX;250180701A;16;0
79;BAYEUX;250180701A;17;22,6
80;BAYEUX;250180701A;18;20,2
81;BAYEUX;250180701A;19;1
