;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0
2;ALAGOA GRANDE;250030401A;2;9
3;ALAGOA GRANDE;250030401A;3;20
4;ALAGOA GRANDE;250030401A;4;0
5;ALAGOA GRANDE;250030401A;5;0
6;ALAGOA GRANDE;250030401A;6;1,4
7;ALAGOA GRANDE;250030401A;7;1,2
8;ALAGOA GRANDE;250030401A;8;31,6
9;ALAGOA GRANDE;250030401A;9;1,4
10;ALAGOA GRANDE;250030401A;10;2
11;ALAGOA GRANDE;250030401A;11;0
12;ALAGOA GRANDE;250030401A;12;0
13;ALAGOA GRANDE;250030401A;13;0
14;ALAGOA GRANDE;250030401A;14;0
15;ALAGOA GRANDE;250030401A;15;0,4
16;ALAGOA GRANDE;250030401A;16;0
17;ALAGOA GRANDE;250030401A;17;0
18;ALAGOA GRANDE;250030401A;18;0
19;ALAGOA GRANDE;250030401A;19;0
20;ALAGOA GRANDE;250030401A;20;1,8
21;ALAGOA GRANDE;250030401A;21;0,6
22;ALAGOA GRANDE;250030401A;22;0,4
23;ALAGOA GRANDE;250030401A;23;0
24;ALAGOA GRANDE;250030401A;24;0
25;ALAGOA GRANDE;250030401A;25;0
26;ALAGOA GRANDE;250030401A;26;0
27;ALAGOA GRANDE;250030401A;27;0
28;ALAGOA GRANDE;250030401A;28;2,4
29;ALAGOA GRANDE;250030401A;29;45,8
30;ALAGOA GRANDE;250030401A;30;1
31;ALAGOA GRANDE;250030401A;31;5,8
32;BARRA DE SANTA ROSA;250160902U;1;0,2
33;BARRA DE SANTA ROSA;250160902U;2;0,4
34;BARRA DE SANTA ROSA;250160902U;3;1,6
35;BARRA DE SANTA ROSA;250160902U;22;1,2
36;BARRA DE SANTA ROSA;250160902U;28;2,4
37;BARRA DE SANTA ROSA;250160902U;29;8
38;BARRA DE SANTA ROSA;250160902U;30;4,4
39;BARRA DE SANTA ROSA;250160902U;31;1
40;BARRA DE SANTANA;250157501C;3;0,6
41;BARRA DE SANTANA;250157501C;6;2
42;BARRA DE SANTANA;250157501C;7;2,4
43;BARRA DE SANTANA;250157501C;8;0,2
44;BARRA DE SANTANA;250157501C;10;2,4
