;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;10,4
2;ALAGOA GRANDE;250030401A;2;0
3;ALAGOA GRANDE;250030401A;3;1,2
4;ALAGOA GRANDE;250030401A;4;0,2
5;ALAGOA GRANDE;250030401A;5;0
6;ALAGOA GRANDE;250030401A;6;0
7;ALAGOA GRANDE;250030401A;7;0
8;ALAGOA GRANDE;250030401A;8;0
9;ALAGOA GRANDE;250030401A;9;0,2
10;ALAGOA GRANDE;250030401A;10;0
11;ALAGOA GRANDE;250030401A;11;0
12;ALAGOA GRANDE;250030401A;12;0
13;ALAGOA GRANDE;250030401A;13;0
14;ALAGOA GRANDE;250030401A;14;7
15;ALAGOA GRANDE;250030401A;15;4,2
16;ALAGOA GRANDE;250030401A;16;0
17;ALAGOA GRANDE;250030401A;17;0
18;ALAGOA GRANDE;250030401A;18;0,2
19;ALAGOA GRANDE;250030401A;19;2,2
20;ALAGOA GRANDE;250030401A;20;0,6
21;ALAGOA GRANDE;250030401A;21;0,6
22;ALAGOA GRANDE;250030401A;22;0
23;ALAGOA GRANDE;250030401A;23;0
24;ALAGOA GRANDE;250030401A;24;0
25;ALAGOA GRANDE;250030401A;25;0
26;ALAGOA GRANDE;250030401A;26;0
27;ALAGOA GRANDE;250030401A;27;0
28;ALAGOA GRANDE;250030401A;28;0,4
29;ALAGOA GRANDE;250030401A;29;0
30;ALAGOA GRANDE;250030401A;30;11
31;ALAGOA GRANDE;250030401A;31;0,2
32;ALAGOINHA;250050201A;1;0
33;ALAGOINHA;250050201A;2;0,4
34;ALAGOINHA;250050201A;3;2,8
35;ALAGOINHA;250050201A;4;0
36;ALAGOINHA;250050201A;5;0
37;ALAGOINHA;250050201A;6;0
38;ALAGOINHA;250050201A;7;0
39;ALAGOINHA;250050201A;8;0
40;ALAGOINHA;250050201A;9;1,2
41;ALAGOINHA;250050201A;10;0
42;ALAGOINHA;250050201A;11;0
43;ALAGOINHA;250050201A;12;0
44;ALAGOINHA;250050201A;13;0
45;ALAGOINHA;250050201A;14;10,4
46;ALAGOINHA;250050201A;15;0,2
47;ALAGOINHA;250050201A;16;0
48;ALAGOINHA;250050201A;17;0
49;ALAGOINHA;250050201A;18;0
50;ALAGOINHA;250050201A;19;2,6
51;ALAGOINHA;250050201A;20;0,4
52;ALAGOINHA;250050201A;21;0,8
53;ALAGOINHA;250050201A;22;0
54;ALAGOINHA;250050201A;23;0
55;ALAGOINHA;250050201A;24;0
