;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0
2;ALAGOA GRANDE;250030401A;2;0
3;ALAGOA GRANDE;250030401A;3;0
4;ALAGOA GRANDE;250030401A;4;0
5;ALAGOA GRANDE;250030401A;5;2,6
6;ALAGOA GRANDE;250030401A;6;0,8
7;ALAGOA GRANDE;250030401A;7;0,2
8;ALAGOA GRANDE;250030401A;8;0
9;ALAGOA GRANDE;250030401A;9;0
10;ALAGOA GRANDE;250030401A;10;0,6
11;ALAGOA GRANDE;250030401A;11;0,2
12;ALAGOA GRANDE;250030401A;12;4,4
13;ALAGOA GRANDE;250030401A;13;0,2
14;ALAGOA GRANDE;250030401A;14;5,2
15;ALAGOA GRANDE;250030401A;15;10
16;ALAGOA GRANDE;250030401A;16;6,6
17;ALAGOA GRANDE;250030401A;17;0
18;ALAGOA GRANDE;250030401A;18;0
19;ALAGOA GRANDE;250030401A;19;0
20;ALAGOA GRANDE;250030401A;20;8,8
21;ALAGOA GRANDE;250030401A;21;10
22;ALAGOA GRANDE;250030401A;22;3
23;ALAGOA GRANDE;250030401A;23;16,2
24;ALAGOA GRANDE;250030401A;24;18,8
25;ALAGOA GRANDE;250030401A;25;0,8
26;ALAGOA GRANDE;250030401A;26;0
27;ALAGOA GRANDE;250030401A;27;0
28;ALAGOA GRANDE;250030401A;28;0
29;ALAGOA GRANDE;250030401A;29;0,6
30;ALAGOA GRANDE;250030401A;30;0
31;ALAGOA GRANDE;250030401A;31;0
32;ALAGOINHA;250050201A;1;0,2
33;ALAGOINHA;250050201A;2;0
34;ALAGOINHA;250050201A;3;0
35;ALAGOINHA;250050201A;4;0
36;ALAGOINHA;250050201A;5;3,2
37;ALAGOINHA;250050201A;6;3,8
38;ALAGOINHA;250050201A;7;0
39;ALAGOINHA;250050201A;8;0
40;ALAGOINHA;250050201A;9;0
41;ALAGOINHA;250050201A;10;0
42;ALAGOINHA;250050201A;11;0
43;ALAGOINHA;250050201A;12;6
44;ALAGOINHA;250050201A;13;3
45;ALAGOINHA;250050201A;14;7,6
46;ALAGOINHA;250050201A;15;24,4
47;ALAGOINHA;250050201A;16;14,2
48;ALAGOINHA;250050201A;17;0
49;ALAGOINHA;250050201A;18;0
50;ALAGOINHA;250050201A;19;0,8
51;ALAGOINHA;250050201A;20;4,6
52;ALAGOINHA;250050201A;21;9,8
53;ALAGOINHA;250050201A;22;0,6
54;ALAGOINHA;250050201A;23;23,6
55;ALAGOINHA;250050201A;24;20,4
56;ALAGOINHA;250050201A;25;0,6
57;ALAGOINHA;250050201A;26;0
58;ALAGOINHA;250050201A;27;0
59;ALAGOINHA;250050201A;28;6
60;ALAGOINHA;250050201A;29;0,6
61;ALAGOINHA;250050201A;30;1,2
62;ALAGOINHA;250050201A;31;1
63;BARRA DE SANTANA;250157501C;1;1,2
64;BARRA DE SANTANA;250157501C;2;0
65;BARRA DE SANTANA;250157501C;3;0
66;BARRA DE SANTANA;250157501C;4;0
67;BARRA DE SANTANA;250157501C;5;0
68;BARRA DE SANTANA;250157501C;6;0,6
69;BARRA DE SANTANA;250157501C;7;0
70;BARRA DE SANTANA;250157501C;8;0
71;BARRA DE SANTANA;250157501C;9;0
72;BARRA DE SANTANA;250157501C;10;0
73;BARRA DE SANTANA;250157501C;11;0
74;BARRA DE SANTANA;250157501C;12;0
75;BARRA DE SANTANA;250157501C;13;4
76;BARRA DE SANTANA;250157501C;14;0,2
77;BARRA DE SANTANA;250157501C;15;1,4
78;BARRA DE SANTANA;250157501C;16;2,2
79;BARRA DE SANTANA;250157501C;17;0
80;BARRA DE SANTANA;250157501C;18;22,8
81;BARRA DE SANTANA;250157501C;19;15
82;BARRA DE SANTANA;250157501C;20;0,4
83;BARRA DE SANTANA;250157501C;21;0,2
84;BARRA DE SANTANA;250157501C;22;0,6
85;BARRA DE SANTANA;250157501C;23;8,6
86;BARRA DE SANTANA;250157501C;24;13
87;BARRA DE SANTANA;250157501C;25;0,2
88;BARRA DE SANTANA;250157501C;26;0
89;BARRA DE SANTANA;250157501C;27;0
90;BARRA DE SANTANA;250157501C;28;0
91;BARRA DE SANTANA;250157501C;29;1
92;BARRA DE SANTANA;250157501C;30;4
93;BARRA DE SANTANA;250157501C;31;4,4
94;BAYEUX;250180701A;1;9,2
95;BAYEUX;250180701A;2;0
96;BAYEUX;250180701A;3;8,4
97;BAYEUX;250180701A;4;14,8
98;BAYEUX;250180701A;5;13
99;BAYEUX;250180701A;6;8
100;BAYEUX;250180701A;7;0,2
101;BAYEUX;250180701A;8;0
102;BAYEUX;250180701A;9;0
103;BAYEUX;250180701A;10;0
104;BAYEUX;250180701A;11;0
105;BAYEUX;250180701A;12;17
106;BAYEUX;250180701A;13;11,2
107;BAYEUX;250180701A;14;44
108;BAYEUX;250180701A;15;68,6
109;BAYEUX;250180701A;16;15,6
110;BAYEUX;250180701A;17;0
111;BAYEUX;250180701A;18;7
112;BAYEUX;250180701A;19;0,6
113;BAYEUX;250180701A;20;28,2
114;BAYEUX;250180701A;21;3,2
115;BAYEUX;250180701A;22;3
116;BAYEUX;250180701A;23;140,8
117;BAYEUX;250180701A;24;24,4
118;BAYEUX;250180701A;25;5,8
119;BAYEUX;250180701A;26;0
120;BAYEUX;250180701A;27;0,2
121;BAYEUX;250180701A;28;11
122;BAYEUX;250180701A;29;6
123;BAYEUX;250180701A;30;0,2
124;BAYEUX;250180701A;31;12,8
125;BAYEUX;250180702A;1;5,2
126;BAYEUX;250180702A;2;0
127;BAYEUX;250180702A;3;5,2
128;BAYEUX;250180702A;4;13
129;BAYEUX;250180702A;5;9,6
130;BAYEUX;250180702A;6;5,6
131;BAYEUX;250180702A;7;0,2
132;BAYEUX;250180702A;8;0
133;BAYEUX;250180702A;9;0
134;BAYEUX;250180702A;10;0
135;BAYEUX;250180702A;11;0
136;BAYEUX;250180702A;12;7,8
137;BAYEUX;250180702A;13;7,2
138;BAYEUX;250180702A;14;41,8
139;BAYEUX;250180702A;15;75
140;BAYEUX;250180702A;16;16,2
141;BAYEUX;250180702A;17;0,2
142;BAYEUX;250180702A;18;1,4
143;BAYEUX;250180702A;19;0,6
144;BAYEUX;250180702A;20;36,4
145;BAYEUX;250180702A;21;5
146;BAYEUX;250180702A;22;4,8
147;BAYEUX;250180702A;23;127,4
148;BAYEUX;250180702A;24;17,4
149;BAYEUX;250180702A;25;5
150;BAYEUX;250180702A;26;0,2
151;BAYEUX;250180702A;27;0
152;BAYEUX;250180702A;28;0
153;BAYEUX;250180702A;29;4
154;BAYEUX;250180702A;30;0
155;BAYEUX;250180702A;31;16,6
156;BAYEUX;250180703A;1;11,2
157;BAYEUX;250180703A;2;0
158;BAYEUX;250180703A;3;6,2
159;BAYEUX;250180703A;4;7,2
160;BAYEUX;250180703A;5;11,4
161;BAYEUX;250180703A;6;6,6
162;BAYEUX;250180703A;7;0,4
163;BAYEUX;250180703A;8;0
164;BAYEUX;250180703A;9;0
165;BAYEUX;250180703A;10;0
166;BAYEUX;250180703A;11;0
167;BAYEUX;250180703A;12;7,4
168;BAYEUX;250180703A;13;7,8
169;BAYEUX;250180703A;14;33,2
170;BAYEUX;250180703A;15;85,8
171;BAYEUX;250180703A;16;11,2
172;BAYEUX;250180703A;17;0
173;BAYEUX;250180703A;18;1,6
174;BAYEUX;250180703A;19;0,8
175;BAYEUX;250180703A;20;32
176;BAYEUX;250180703A;21;4,4
177;BAYEUX;250180703A;22;5,4
178;BAYEUX;250180703A;23;124,6
179;BAYEUX;250180703A;24;14
180;BAYEUX;250180703A;25;4,6
181;BAYEUX;250180703A;26;0,2
182;BAYEUX;250180703A;27;0
183;BAYEUX;250180703A;28;0
184;BAYEUX;250180703A;29;5,6
185;BAYEUX;250180703A;30;0
186;BAYEUX;250180703A;31;14,4
187;CAAPORÃ;250300101A;1;0,6
188;CAAPORÃ;250300101A;2;1
189;CAAPORÃ;250300101A;3;1,4
190;CAAPORÃ;250300101A;4;0
191;CAAPORÃ;250300101A;5;54,6
192;CAAPORÃ;250300101A;6;1,6
193;CAAPORÃ;250300101A;7;0,2
194;CAAPORÃ;250300101A;8;0
195;CAAPORÃ;250300101A;9;1
196;CAAPORÃ;250300101A;10;4,4
197;CAAPORÃ;250300101A;11;0,2
198;CAAPORÃ;250300101A;12;3,8
199;CAAPORÃ;250300101A;13;0,8
200;CAAPORÃ;250300101A;14;14
201;CAAPORÃ;250300101A;15;64,6
202;CAAPORÃ;250300101A;16;23
203;CAAPORÃ;250300101A;17;1,4
204;CAAPORÃ;250300101A;18;14,4
205;CAAPORÃ;250300101A;19;1,8
206;CAAPORÃ;250300101A;20;25,2
207;CAAPORÃ;250300101A;21;13,4
208;CAAPORÃ;250300101A;22;0,4
209;CAAPORÃ;250300101A;23;113,2
210;CAAPORÃ;250300101A;24;29,6
211;CAAPORÃ;250300101A;25;2,2
212;CAAPORÃ;250300101A;26;0
213;CAAPORÃ;250300101A;27;0
214;CAAPORÃ;250300101A;28;14,8
215;CAAPORÃ;250300101A;29;7,4
216;CAAPORÃ;250300101A;30;0
217;CAAPORÃ;250300101A;31;4,8
218;CABEDELO;250320901A;1;0
219;CABEDELO;250320901A;2;0
220;CABEDELO;250320901A;3;0
221;CABEDELO;250320901A;4;0
222;CABEDELO;250320901A;5;0
223;CABEDELO;250320901A;6;0
224;CABEDELO;250320901A;7;0
225;CABEDELO;250320901A;8;0
226;CABEDELO;250320901A;9;0
227;CABEDELO;250320901A;10;0
228;CABEDELO;250320901A;11;0
229;CABEDELO;250320901A;12;0
230;CABEDELO;250320901A;13;0
231;CABEDELO;250320901A;14;0
232;CABEDELO;250320901A;15;0
233;CABEDELO;250320901A;16;0
234;CABEDELO;250320901A;17;0
235;CABEDELO;250320901A;18;0
236;CABEDELO;250320901A;19;0
237;CABEDELO;250320901A;20;0
238;CABEDELO;250320901A;21;0
239;CABEDELO;250320901A;22;0
240;CABEDELO;250320901A;23;0
241;CABEDELO;250320901A;24;0
242;CABEDELO;250320901A;25;0
243;CABEDELO;250320901A;26;0
244;CABEDELO;250320901A;27;0
245;CABEDELO;250320901A;28;0
246;CABEDELO;250320901A;29;0
247;CABEDELO;250320901A;30;0
248;CABEDELO;250320901A;31;0
249;CABEDELO;250320902A;1;6
250;CABEDELO;250320902A;2;0
251;CABEDELO;250320902A;3;1,8
252;CABEDELO;250320902A;4;2,4
253;CABEDELO;250320902A;5;35,2
254;CABEDELO;250320902A;6;18,8
255;CABEDELO;250320902A;7;0
256;CABEDELO;250320902A;8;0
257;CABEDELO;250320902A;9;0,6
258;CABEDELO;250320902A;10;0
259;CABEDELO;250320902A;11;0
260;CABEDELO;250320902A;12;2
261;CABEDELO;250320902A;13;0,2
262;CABEDELO;250320902A;14;26
263;CABEDELO;250320902A;15;74,8
264;CABEDELO;250320902A;16;35,8
265;CABEDELO;250320902A;17;0
266;CABEDELO;250320902A;18;51,4
267;CABEDELO;250320902A;19;7,8
268;CABEDELO;250320902A;20;30,6
269;CABEDELO;250320902A;21;5,4
270;CABEDELO;250320902A;22;11,8
271;CABEDELO;250320902A;23;87,8
272;CABEDELO;250320902A;24;32,8
273;CABEDELO;250320902A;25;7
274;CABEDELO;250320902A;26;1
275;CABEDELO;250320902A;27;0
276;CABEDELO;250320902A;28;2,6
277;CABEDELO;250320902A;29;32,6
278;CABEDELO;250320902A;30;0,2
279;CABEDELO;250320902A;31;39
280;CABEDELO;250320903A;1;4,4
281;CABEDELO;250320903A;2;2,8
282;CABEDELO;250320903A;3;25,2
283;CABEDELO;250320903A;4;2,2
284;CABEDELO;250320903A;5;28
285;CABEDELO;250320903A;6;19,4
286;CABEDELO;250320903A;7;0
287;CABEDELO;250320903A;8;0
288;CABEDELO;250320903A;9;0
289;CABEDELO;250320903A;10;0
290;CABEDELO;250320903A;11;0
291;CABEDELO;250320903A;12;5,6
292;CABEDELO;250320903A;13;0,8
293;CABEDELO;250320903A;14;42,8
294;CABEDELO;250320903A;15;92,4
295;CABEDELO;250320903A;16;26,2
296;CABEDELO;250320903A;17;0
297;CABEDELO;250320903A;18;22
298;CABEDELO;250320903A;19;3,6
299;CABEDELO;250320903A;20;24,4
300;CABEDELO;250320903A;21;4,8
301;CABEDELO;250320903A;22;13,8
302;CABEDELO;250320903A;23;129,4
303;CABEDELO;250320903A;24;25,4
304;CABEDELO;250320903A;25;6,4
305;CABEDELO;250320903A;26;0
306;CABEDELO;250320903A;27;0
307;CABEDELO;250320903A;28;3,2
308;CABEDELO;250320903A;29;42,8
309;CABEDELO;250320903A;30;0
310;CABEDELO;250320903A;31;31,6
311;CAMALAÚ;250390201C;1;0
312;CAMALAÚ;250390201C;2;0
313;CAMALAÚ;250390201C;3;0
314;CAMALAÚ;250390201C;4;0
315;CAMALAÚ;250390201C;5;0
316;CAMALAÚ;250390201C;6;0
317;CAMALAÚ;250390201C;7;0
318;CAMALAÚ;250390201C;8;0
319;CAMALAÚ;250390201C;9;0
320;CAMALAÚ;250390201C;10;0
321;CAMALAÚ;250390201C;11;0
322;CAMALAÚ;250390201C;12;0
323;CAMALAÚ;250390201C;13;0
324;CAMALAÚ;250390201C;14;0
325;CAMALAÚ;250390201C;15;0
326;CAMALAÚ;250390201C;16;0
327;CAMALAÚ;250390201C;17;0
328;CAMALAÚ;250390201C;18;0
329;CAMALAÚ;250390201C;19;0
330;CAMALAÚ;250390201C;20;0
331;CAMALAÚ;250390201C;21;0
332;CAMALAÚ;250390201C;22;0
333;CAMALAÚ;250390201C;23;0
334;CAMALAÚ;250390201C;24;0
335;CAMALAÚ;250390201C;25;0
336;CAMALAÚ;250390201C;26;0
337;CAMALAÚ;250390201C;27;0
338;CAMALAÚ;250390201C;28;0
339;CAMPINA GRANDE;250400901A;1;0,2
340;CAMPINA GRANDE;250400901A;2;0
341;CAMPINA GRANDE;250400901A;3;0
342;CAMPINA GRANDE;250400901A;4;0
343;CAMPINA GRANDE;250400901A;5;2,4
344;CAMPINA GRANDE;250400901A;6;1,6
345;CAMPINA GRANDE;250400901A;7;0
346;CAMPINA GRANDE;250400901A;8;0
347;CAMPINA GRANDE;250400901A;9;0
348;CAMPINA GRANDE;250400901A;10;0
349;CAMPINA GRANDE;250400901A;11;0
350;CAMPINA GRANDE;250400901A;12;2,8
351;CAMPINA GRANDE;250400901A;13;0,8
352;CAMPINA GRANDE;250400901A;14;0,6
353;CAMPINA GRANDE;250400901A;15;6,6
354;CAMPINA GRANDE;250400901A;16;8,2
355;CAMPINA GRANDE;250400901A;17;0,4
356;CAMPINA GRANDE;250400901A;18;0
357;CAMPINA GRANDE;250400901A;19;0
358;CAMPINA GRANDE;250400901A;20;19,4
359;CAMPINA GRANDE;250400901A;21;1,8
360;CAMPINA GRANDE;250400901A;22;0,2
361;CAMPINA GRANDE;250400901A;23;11,8
362;CAMPINA GRANDE;250400901A;24;5
363;CAMPINA GRANDE;250400901A;25;0,2
364;CAMPINA GRANDE;250400901A;26;0
365;CAMPINA GRANDE;250400901A;27;5,2
366;CAMPINA GRANDE;250400901A;28;13,2
367;CAMPINA GRANDE;250400901A;29;3,4
368;CAMPINA GRANDE;250400901A;30;0
369;CAMPINA GRANDE;250400901A;31;2,4
370;CAMPINA GRANDE;250400901C;1;0,2
371;CAMPINA GRANDE;250400901C;2;0
372;CAMPINA GRANDE;250400901C;3;0
373;CAMPINA GRANDE;250400901C;4;0
374;CAMPINA GRANDE;250400901C;5;4,2
375;CAMPINA GRANDE;250400901C;6;0,2
376;CAMPINA GRANDE;250400901C;7;0
377;CAMPINA GRANDE;250400901C;8;0
378;CAMPINA GRANDE;250400901C;9;0
379;CAMPINA GRANDE;250400901C;10;0
380;CAMPINA GRANDE;250400901C;11;0
381;CAMPINA GRANDE;250400901C;12;0
382;CAMPINA GRANDE;250400901C;13;0,2
383;CAMPINA GRANDE;250400901C;14;0
384;CAMPINA GRANDE;250400901C;15;21
385;CAMPINA GRANDE;250400901C;16;0,6
386;CAMPINA GRANDE;250400901C;17;0
387;CAMPINA GRANDE;250400901C;18;0,4
388;CAMPINA GRANDE;250400901C;19;0
389;CAMPINA GRANDE;250400901C;20;12,8
390;CAMPINA GRANDE;250400901C;21;0,8
391;CAMPINA GRANDE;250400901C;22;0,8
392;CAMPINA GRANDE;250400901C;23;4,6
393;CAMPINA GRANDE;250400901C;24;2,2
394;CAMPINA GRANDE;250400901C;25;0
395;CAMPINA GRANDE;250400901C;26;17,2
396;CAMPINA GRANDE;250400901C;27;0
397;CAMPINA GRANDE;250400901C;28;0
398;CAMPINA GRANDE;250400901C;29;1,4
399;CAMPINA GRANDE;250400901C;30;2
400;CAMPINA GRANDE;250400901C;31;1,8
401;CAMPINA GRANDE;250400902A;1;0,2
402;CAMPINA GRANDE;250400902A;2;0
403;CAMPINA GRANDE;250400902A;3;0
404;CAMPINA GRANDE;250400902A;4;0
405;CAMPINA GRANDE;250400902A;5;4,4
406;CAMPINA GRANDE;250400902A;6;1,6
407;CAMPINA GRANDE;250400902A;7;0
408;CAMPINA GRANDE;250400902A;8;0
409;CAMPINA GRANDE;250400902A;9;0
410;CAMPINA GRANDE;250400902A;10;0
411;CAMPINA GRANDE;250400902A;11;0
412;CAMPINA GRANDE;250400902A;12;1,2
413;CAMPINA GRANDE;250400902A;13;0,4
414;CAMPINA GRANDE;250400902A;14;0,6
415;CAMPINA GRANDE;250400902A;15;7
416;CAMPINA GRANDE;250400902A;16;6,6
417;CAMPINA GRANDE;250400902A;17;0,2
418;CAMPINA GRANDE;250400902A;18;0
419;CAMPINA GRANDE;250400902A;19;0
420;CAMPINA GRANDE;250400902A;20;15
421;CAMPINA GRANDE;250400902A;21;5
422;CAMPINA GRANDE;250400902A;22;0,2
423;CAMPINA GRANDE;250400902A;23;11,8
424;CAMPINA GRANDE;250400902A;24;6,6
425;CAMPINA GRANDE;250400902A;25;0,2
426;CAMPINA GRANDE;250400902A;26;0
427;CAMPINA GRANDE;250400902A;27;11,8
428;CAMPINA GRANDE;250400902A;28;9,4
429;CAMPINA GRANDE;250400902A;29;3,8
