;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0,8
2;ALAGOA GRANDE;250030401A;2;0
3;ALAGOA GRANDE;250030401A;3;0
4;ALAGOA GRANDE;250030401A;4;0
5;ALAGOA GRANDE;250030401A;5;0
6;ALAGOA GRANDE;250030401A;6;2
7;ALAGOA GRANDE;250030401A;7;0,2
8;ALAGOA GRANDE;250030401A;8;0,6
9;ALAGOA GRANDE;250030401A;9;54
10;ALAGOA GRANDE;250030401A;10;6,2
11;ALAGOA GRANDE;250030401A;11;40,6
12;ALAGOA GRANDE;250030401A;12;31,8
13;ALAGOA GRANDE;250030401A;13;0
14;ALAGOA GRANDE;250030401A;14;0,2
15;ALAGOA GRANDE;250030401A;15;0
16;ALAGOA GRANDE;250030401A;16;0
17;ALAGOA GRANDE;250030401A;17;4,8
18;ALAGOA GRANDE;250030401A;18;0
19;ALAGOA GRANDE;250030401A;19;0
20;ALAGOA GRANDE;250030401A;20;0,2
21;ALAGOA GRANDE;250030401A;21;0
22;ALAGOA GRANDE;250030401A;22;0
23;ALAGOA GRANDE;250030401A;23;0
24;ALAGOA GRANDE;250030401A;24;36,8
25;ALAGOA GRANDE;250030401A;25;0,6
26;ALAGOA GRANDE;250030401A;26;0,2
27;ALAGOA GRANDE;250030401A;27;0,2
28;ALAGOA GRANDE;250030401A;28;0
29;ALAGOA GRANDE;250030401A;29;9,6
30;ALAGOA GRANDE;250030401A;30;13,6
31;ALAGOA GRANDE;250030401A;31;0
32;ALAGOINHA;250050201A;1;2,6
33;ALAGOINHA;250050201A;2;0,4
34;ALAGOINHA;250050201A;3;0,8
35;ALAGOINHA;250050201A;4;0
36;ALAGOINHA;250050201A;5;0
37;ALAGOINHA;250050201A;6;0,6
38;ALAGOINHA;250050201A;7;0
39;ALAGOINHA;250050201A;8;2,4
40;ALAGOINHA;250050201A;9;67,8
41;ALAGOINHA;250050201A;10;7,4
42;ALAGOINHA;250050201A;11;23,6
43;ALAGOINHA;250050201A;12;10
44;ALAGOINHA;250050201A;13;0
45;ALAGOINHA;250050201A;14;0
46;ALAGOINHA;250050201A;15;0
47;ALAGOINHA;250050201A;16;0
48;ALAGOINHA;250050201A;17;8,2
49;ALAGOINHA;250050201A;18;0
50;ALAGOINHA;250050201A;19;0
51;ALAGOINHA;250050201A;20;0,4
52;ALAGOINHA;250050201A;21;0
53;ALAGOINHA;250050201A;22;0
54;ALAGOINHA;250050201A;23;0
55;ALAGOINHA;250050201A;24;55,6
56;ALAGOINHA;250050201A;25;1
57;ALAGOINHA;250050201A;26;0
58;ALAGOINHA;250050201A;27;0
59;ALAGOINHA;250050201A;28;0
60;ALAGOINHA;250050201A;29;16,6
61;ALAGOINHA;250050201A;30;16,4
62;ALAGOINHA;250050201A;31;0,2
63;BARRA DE SANTA ROSA;250160902U;2;0,2
64;BARRA DE SANTA ROSA;250160902U;9;11,8
65;BARRA DE SANTA ROSA;250160902U;10;2,4
66;BARRA DE SANTA ROSA;250160902U;11;23,4
67;BARRA DE SANTA ROSA;250160902U;12;5,2
68;BARRA DE SANTA ROSA;250160902U;17;2,6
69;BARRA DE SANTA ROSA;250160902U;20;0,4
70;BARRA DE SANTA ROSA;250160902U;24;13,2
71;BARRA DE SANTA ROSA;250160902U;25;2,2
72;BARRA DE SANTA ROSA;250160902U;29;3,8
73;BARRA DE SANTA ROSA;250160902U;30;7,4
74;BARRA DE SANTANA;250157501C;2;1,8
75;BARRA DE SANTANA;250157501C;3;0,2
76;BARRA DE SANTANA;250157501C;6;4,2
77;BARRA DE SANTANA;250157501C;9;6,2
78;BARRA DE SANTANA;250157501C;10;0,6
79;BARRA DE SANTANA;250157501C;11;3,2
80;BARRA DE SANTANA;250157501C;12;0,8
81;BARRA DE SANTANA;250157501C;17;1,4
82;BARRA DE SANTANA;250157501C;24;1,4
83;BARRA DE SANTANA;250157501C;25;7,4
84;BARRA DE SANTANA;250157501C;29;1,6
85;BARRA DE SANTANA;250157501C;30;1,2
86;BAYEUX;250180701A;1;38,2
87;BAYEUX;250180701A;2;13
88;BAYEUX;250180701A;3;0,4
89;BAYEUX;250180701A;4;0,2
90;BAYEUX;250180701A;5;0
91;BAYEUX;250180701A;6;1,4
92;BAYEUX;250180701A;7;0
93;BAYEUX;250180701A;8;9,8
94;BAYEUX;250180701A;9;89,6
95;BAYEUX;250180701A;10;7,8
96;BAYEUX;250180701A;11;28,6
97;BAYEUX;250180701A;12;0,8
98;BAYEUX;250180701A;13;0
99;BAYEUX;250180701A;14;0
100;BAYEUX;250180701A;15;0
101;BAYEUX;250180701A;16;6
102;BAYEUX;250180701A;17;7
103;BAYEUX;250180701A;18;8
104;BAYEUX;250180701A;19;0
105;BAYEUX;250180701A;20;2
106;BAYEUX;250180701A;21;3,6
107;BAYEUX;250180701A;22;0
108;BAYEUX;250180701A;23;0
109;BAYEUX;250180701A;24;11,2
110;BAYEUX;250180701A;25;11,6
